[2026-04-16 15:24:37] Abeliophyllum distichum | 126358 | 跳过 | 已存在基因组
[2026-04-16 15:25:41] Aesculus wilsonii | - | 跳过 | 无TaxID
[2026-04-16 15:25:44] Agapanthus africanus | 51501 | 跳过 | 已存在基因组
[2026-04-16 15:25:44] Agastache rugosa | 39271 | 跳过 | 已存在基因组
[2026-04-16 15:25:44] Agave hybrid NO.11648 | - | 跳过 | 无TaxID
[2026-04-16 15:25:47] Akebia trifoliata | 155132 | 跳过 | 已存在基因组
[2026-04-16 15:25:47] Albizia julibrissin | 3813 | 跳过 | 已存在基因组
[2026-04-16 15:25:50] Algal Strain CCCryo 101-99 | - | 跳过 | 无TaxID
[2026-04-16 15:25:53] Allium cepa | 4679 | 跳过 | 已存在基因组
[2026-04-16 15:25:53] Allium fistulosum | 35875 | 跳过 | 已存在基因组
[2026-04-16 15:25:53] Allium sativum | 4682 | 跳过 | 已存在基因组
[2026-04-16 15:25:53] Alloteropsis semialata | 435756 | 跳过 | 已存在基因组
[2026-04-16 15:25:53] Alnus glutinosa | 3517 | 跳过 | 已存在基因组
[2026-04-16 15:25:59] Alopecurus aequalis | 114194 | 跳过 | 已存在基因组
[2026-04-16 15:25:59] Alopecurus myosuroides | 81473 | 跳过 | 已存在基因组
[2026-04-16 15:26:02] Alpinia oxyphylla | 125261 | 跳过 | 已存在基因组
[2026-04-16 15:26:07] Amaranthus cruentus | 117272 | 跳过 | 已存在基因组
[2026-04-16 15:26:08] Amaranthus hybridus | 3565 | 跳过 | 已存在基因组
[2026-04-16 15:26:08] Amaranthus hypochondriacus | 28502 | 跳过 | 已存在基因组
[2026-04-16 15:26:08] Amaranthus palmeri | 107608 | 跳过 | 已存在基因组
[2026-04-16 15:26:08] Amaranthus tricolor | 29722 | 跳过 | 已存在基因组
[2026-04-16 15:26:08] Amaranthus tuberculatus | 277990 | 跳过 | 已存在基因组
[2026-04-16 15:26:08] Amborella trichopoda | 13333 | 跳过 | 已存在基因组
[2026-04-16 15:26:08] Ambrosia artemisiifolia | 4212 | 跳过 | 已存在基因组
[2026-04-16 15:26:08] Ambrosia trifida | 4214 | 跳过 | 已存在基因组
[2026-04-16 15:26:08] Ammopiptanthus mongolicus | 126911 | 跳过 | 已存在基因组
[2026-04-16 15:26:10] Amomum tsao-ko | - | 跳过 | 无TaxID
[2026-04-16 15:26:10] Amorphophallus konjac | 78372 | 跳过 | 已存在基因组
[2026-04-16 15:26:10] Ampelocalamus luodianensis | 387595 | 跳过 | 已存在基因组
[2026-04-16 15:26:10] Amphicarpaea edgeworthii | 132429 | 跳过 | 已存在基因组
[2026-04-16 15:26:13] Ananas bracteatus | - | 跳过 | 无TaxID
[2026-04-16 15:26:13] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 15:26:16] Ancylonema nordenskiöldii | - | 跳过 | 无TaxID
[2026-04-16 15:26:16] Andrographis paniculata | 175694 | 跳过 | 已存在基因组
[2026-04-16 15:26:19] Angophora  floribunda | - | 跳过 | 无TaxID
[2026-04-16 15:26:19] Angophora floribunda | 34308 | 跳过 | 已存在基因组
[2026-04-16 15:26:21] Anisodus acutangulus | 402998 | 跳过 | 已存在基因组
[2026-04-16 15:26:21] Anisodus tanguticus | 243964 | 跳过 | 已存在基因组
[2026-04-16 15:26:21] Annona cherimola | 49314 | 跳过 | 已存在基因组
[2026-04-16 15:26:36] Antiaris toxicaria | 241857 | 跳过 | 已存在基因组
[2026-04-16 15:26:44] Apatococcus fuscideae (ApafusSAG2523) | - | 跳过 | 无TaxID
[2026-04-16 15:26:44] Apatococcus lobatus (ApalobSAG2145) | - | 跳过 | 无TaxID
[2026-04-16 15:26:44] Apium graveolens | 4045 | 跳过 | 已存在基因组
[2026-04-16 15:26:48] Apocynum pictum | 377126 | 跳过 | 已存在基因组
[2026-04-16 15:26:48] Apocynum venetum | 377125 | 跳过 | 已存在基因组
[2026-04-16 15:26:53] Apple  Fuji | - | 跳过 | 无TaxID
[2026-04-16 15:26:53] Apple  M9 | - | 跳过 | 无TaxID
[2026-04-16 15:26:53] Apple MM106 | - | 跳过 | 无TaxID
[2026-04-16 15:26:53] Aquilaria agallocha | - | 跳过 | 无TaxID
[2026-04-16 15:26:56] Aquilaria yunnanensis | 452568 | 跳过 | 已存在基因组
[2026-04-16 15:27:02] Arabidopsis arenosa | 38785 | 跳过 | 已存在基因组
[2026-04-16 15:27:02] Arabidopsis halleri | 81970 | 跳过 | 已存在基因组
[2026-04-16 15:27:04] Arabidopsis suecica | 45249 | 跳过 | 已存在基因组
[2026-04-16 15:27:04] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 15:27:04] Arabis alpina | 50452 | 跳过 | 已存在基因组
[2026-04-16 15:27:04] Arachis duranensis | 130453 | 跳过 | 已存在基因组
[2026-04-16 15:27:04] Arachis hypogaea | 3818 | 跳过 | 已存在基因组
[2026-04-16 15:27:04] Arachis ipaensis | 130454 | 跳过 | 已存在基因组
[2026-04-16 15:27:04] Arachis monticola | 227691 | 跳过 | 已存在基因组
[2026-04-16 15:27:04] Arachis stenosperma | 217475 | 跳过 | 已存在基因组
[2026-04-16 15:27:04] Aralia elata | 82095 | 跳过 | 已存在基因组
[2026-04-16 15:27:07] Arctium lappa | 4217 | 跳过 | 已存在基因组
[2026-04-16 15:27:07] Arctium minus | 143172 | 跳过 | 已存在基因组
[2026-04-16 15:27:10] Areca catechu | 184783 | 跳过 | 已存在基因组
[2026-04-16 15:27:10] Argania spinosa | - | 跳过 | 无TaxID
[2026-04-16 15:27:13] Aristolochia contorta | 266420 | 跳过 | 已存在基因组
[2026-04-16 15:27:13] Aristolochia fimbriata | 158543 | 跳过 | 已存在基因组
[2026-04-16 15:27:15] Armoracia rusticana | 3704 | 跳过 | 已存在基因组
[2026-04-16 15:27:18] Artemisia argyi | 259893 | 跳过 | 已存在基因组
[2026-04-16 15:27:21] Artemisia tridentata | 55611 | 跳过 | 已存在基因组
[2026-04-16 15:27:21] Artocarpu altilis | - | 跳过 | 无TaxID
[2026-04-16 15:27:21] Artocarpu heterophyllus | - | 跳过 | 无TaxID
[2026-04-16 15:27:24] Artocarpus heterophyllus | 3489 | 跳过 | 已存在基因组
[2026-04-16 15:27:30] Asclepias syriaca | - | 跳过 | 无TaxID
[2026-04-16 15:27:30] Asclepias syriaca | 48545 | 跳过 | 已存在基因组
[2026-04-16 15:27:33] Asparagus officinalis | 4686 | 跳过 | 已存在基因组
[2026-04-16 15:27:33] Asparagus setaceus | 272863 | 跳过 | 已存在基因组
[2026-04-16 15:27:36] Astragalus membranaceus | 649199 | 跳过 | 已存在基因组
[2026-04-16 15:27:41] Atalantia buxifolia | 76974 | 跳过 | 已存在基因组
[2026-04-16 15:27:47] Atropa belladonna | 33113 | 跳过 | 已存在基因组
[2026-04-16 15:27:56] Australimusa bananas | - | 跳过 | 无TaxID
[2026-04-16 15:27:56] Avena atlantica | 366594 | 跳过 | 已存在基因组
[2026-04-16 15:27:56] Avena eriantha | 146534 | 跳过 | 已存在基因组
[2026-04-16 15:27:56] Avena insularis | 283872 | 跳过 | 已存在基因组
[2026-04-16 15:27:56] Avena longiglumis | 4500 | 跳过 | 已存在基因组
[2026-04-16 15:31:59] Avicennia marina | 82927 | 跳过 | 已存在基因组
[2026-04-16 15:32:02] Avicennia rumphiana | - | 跳过 | 无TaxID
[2026-04-16 15:32:02] Azadirachta indica | 124943 | 跳过 | 已存在基因组
[2026-04-16 15:32:05] Baccaurea ramifloraLour | - | 跳过 | 无TaxID
[2026-04-16 15:32:14] Barbarea vulgaris | 50459 | 跳过 | 已存在基因组
[2026-04-16 15:33:50] Bauhinia variegata | 167791 | 跳过 | 已存在基因组
[2026-04-16 15:33:50] Beckmannia syzigachne | 368345 | 跳过 | 已存在基因组
