[2026-04-12 01:24:47] Abrus cantoniensis | - | 跳过 | 无TaxID
[2026-04-12 12:05:09] Conyza canadensis | - | 跳过 | 无TaxID
[2026-04-12 12:46:16] Dasiphora fruticosa | 32239 | 跳过 | 已存在基因组
[2026-04-12 14:50:51] Eruca sativa | - | 跳过 | 无TaxID
[2026-04-12 14:50:51] Eruca sativa | - | 跳过 | 无TaxID
[2026-04-12 15:15:49] Eustoma grandiflorum | - | 跳过 | 无TaxID
[2026-04-12 15:15:49] Eustoma grandiflorum | - | 跳过 | 无TaxID
[2026-04-12 16:25:34] Glycyrrhiza uralensis | 74613 | 跳过 | 已存在基因组
[2026-04-12 16:25:34] Glycyrrhiza uralensis | 74613 | 跳过 | 已存在基因组
[2026-04-12 16:25:34] Guadua angustifolia | 323898 | 跳过 | 已存在基因组
[2026-04-12 16:25:34] Guadua angustifolia | 323898 | 跳过 | 已存在基因组
[2026-04-12 16:25:34] Gynandropsis gynandra | 190802 | 跳过 | 已存在基因组
[2026-04-12 16:25:34] Gynandropsis gynandra | 190802 | 跳过 | 已存在基因组
[2026-04-12 16:25:41] Helwingia omeiensis | 2021390 | 跳过 | 已存在基因组
[2026-04-12 16:25:41] Helwingia omeiensis | 2021390 | 跳过 | 已存在基因组
[2026-04-12 16:32:46] Houttuynia cordata | 16752 | 跳过 | 已存在基因组
[2026-04-12 16:50:39] Kobresia littledalei | - | 跳过 | 无TaxID
[2026-04-12 16:50:39] Kobresia myosuroides | - | 跳过 | 无TaxID
[2026-04-12 16:57:50] Leptochloa chinensis | - | 跳过 | 无TaxID
[2026-04-12 16:57:50] Leptochloa panicea | - | 跳过 | 无TaxID
[2026-04-12 17:50:48] Lindenbergia luchunensis | - | 跳过 | 无TaxID
[2026-04-12 17:50:51] Lindernia brevidens | - | 跳过 | 无TaxID
[2026-04-12 20:12:17] Michelia alba DC (MC) | - | 跳过 | 无TaxID
[2026-04-12 20:12:17] Michelia alba DC (MM) | - | 跳过 | 无TaxID
[2026-04-12 20:36:00] Micromonas commoda | 296587 | 跳过 | 已存在基因组
[2026-04-12 20:50:48] Morinda officinalis | - | 跳过 | 无TaxID
[2026-04-12 20:57:48] Mucuna pruriens | 157652 | 跳过 | 已存在基因组
[2026-04-12 20:57:53] Muscadinia rotundifolia | - | 跳过 | 无TaxID
[2026-04-12 20:57:53] Muscadinia rotundifolia | - | 跳过 | 无TaxID
[2026-04-12 20:57:54] Nephelium lappaceum | 151071 | 跳过 | 已存在基因组
[2026-04-12 20:57:54] Nephelium lappaceum | 151071 | 跳过 | 已存在基因组
[2026-04-12 21:28:16] Oldenlandia diffusa | - | 跳过 | 无TaxID
[2026-04-12 22:39:08] Orobanche cumana | - | 跳过 | 无TaxID
[2026-04-12 22:55:55] Osmanthus fragrans | 93977 | 跳过 | 已存在基因组
[2026-04-12 22:55:55] Ostreococcus lucimarinus | - | 跳过 | 无TaxID
[2026-04-12 22:55:55] Ostreococcus tauri | 70448 | 跳过 | 已存在基因组
[2026-04-12 23:05:18] Penthorum chinense Pursh | - | 跳过 | 无TaxID
[2026-04-12 23:17:55] Petunia inflata | - | 跳过 | 无TaxID
[2026-04-12 23:17:55] Peucedanum praeruptorum | - | 跳过 | 无TaxID
[2026-04-12 23:17:55] Peucedanum praeruptorum | - | 跳过 | 无TaxID
[2026-04-12 23:18:01] Phanera championii | - | 跳过 | 无TaxID
[2026-04-12 23:18:01] Phanera championii | - | 跳过 | 无TaxID
[2026-04-12 23:39:30] Physcomitrella patens | - | 跳过 | 无TaxID
[2026-04-12 23:39:30] Physcomitrella patens | - | 跳过 | 无TaxID
[2026-04-13 00:05:09] Picochlorum sp.  SENEW3 | - | 跳过 | 无TaxID
[2026-04-13 00:05:16] Plantago major | 29818 | 跳过 | 已存在基因组
[2026-04-13 00:05:16] Plantago ovata | 185002 | 跳过 | 已存在基因组
[2026-04-13 00:24:02] Poncirus polyandra | - | 跳过 | 无TaxID
[2026-04-13 00:24:02] Poncirus trifoliata | - | 跳过 | 无TaxID
[2026-04-13 00:40:59] Potentilla anserina | - | 跳过 | 无TaxID
[2026-04-13 02:13:10] Pueraria lobata | - | 跳过 | 无TaxID
[2026-04-13 02:13:10] Pueraria lobata | - | 跳过 | 无TaxID
[2026-04-13 02:49:59] Rhodamnia argentea | 178133 | 跳过 | 已存在基因组
[2026-04-13 02:49:59] Rhodamnia argentea | 178133 | 跳过 | 已存在基因组
[2026-04-13 02:50:04] Rose chinensis | - | 跳过 | 无TaxID
[2026-04-13 02:50:04] Rose chinensis | - | 跳过 | 无TaxID
[2026-04-13 02:50:20] Sauropus androgynus | - | 跳过 | 无TaxID
[2026-04-13 02:50:20] Sauropus spatulifolius | - | 跳过 | 无TaxID
[2026-04-13 03:03:18] Spartina alterniflora | - | 跳过 | 无TaxID
[2026-04-13 03:03:18] Spartina alterniflora | - | 跳过 | 无TaxID
[2026-04-13 03:03:31] Sugarcane R570 | - | 跳过 | 无TaxID
[2026-04-13 03:03:31] Sugarcane ZZ1 | - | 跳过 | 无TaxID
[2026-04-13 03:03:31] Swietenia macrophylla | 43891 | 跳过 | 已存在基因组
[2026-04-13 03:03:31] Swietenia macrophylla | 43891 | 跳过 | 已存在基因组
[2026-04-13 03:12:05] Tetradesmus acuminatus | - | 跳过 | 无TaxID
[2026-04-13 03:16:09] Tripterygium sp. | - | 跳过 | 无TaxID
