[2026-04-16 13:56:29] Algal Strain CCCryo 101-99 | - | 跳过 | 无TaxID
[2026-04-16 13:57:21] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia eriantha | 165200 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia eriantha | 165200 | 跳过 | 已存在基因组
[2026-04-16 13:57:53] Adenosma buchneroides | - | 跳过 | 无TaxID
[2026-04-16 13:57:53] Adiantum capillus-veneris | 13818 | 跳过 | 已存在基因组
[2026-04-16 13:57:56] Aechmea fasciata | 326768 | 跳过 | 已存在基因组
[2026-04-16 13:58:06] Aegilops bicornis | 4483 | 跳过 | 已存在基因组
[2026-04-16 13:58:06] Aegilops comosa | 4485 | 跳过 | 已存在基因组
[2026-04-16 13:58:06] Aegilops longissima | 4486 | 跳过 | 已存在基因组
[2026-04-16 13:58:06] Aegilops muticum | - | 跳过 | 无TaxID
[2026-04-16 13:58:09] Aegilops sharonensis | 58530 | 跳过 | 已存在基因组
[2026-04-16 13:58:09] Aegilops sharonensis | 58530 | 跳过 | 已存在基因组
[2026-04-16 13:58:09] Aegilops speltoides | 4573 | 跳过 | 已存在基因组
[2026-04-16 13:58:09] Aegilops speltoides | 4573 | 跳过 | 已存在基因组
[2026-04-16 13:58:09] Aegilops speltoides | 4573 | 跳过 | 已存在基因组
[2026-04-16 13:58:09] Aegilops speltoides | 4573 | 跳过 | 已存在基因组
[2026-04-16 13:58:09] Aegilops tauschii | 37682 | 跳过 | 已存在基因组
[2026-04-16 13:58:09] Aegilops tauschii | 37682 | 跳过 | 已存在基因组
[2026-04-16 13:58:09] Aegilops tauschii | 37682 | 跳过 | 已存在基因组
[2026-04-16 13:58:09] Aegilops tauschii | 37682 | 跳过 | 已存在基因组
[2026-04-16 13:58:09] Aegilops tauschii | 37682 | 跳过 | 已存在基因组
[2026-04-16 13:58:09] Aegilops tauschii | 37682 | 跳过 | 已存在基因组
[2026-04-16 13:58:09] Aegilops tauschii | 37682 | 跳过 | 已存在基因组
[2026-04-16 13:58:09] Aegilops umbellulata | 4491 | 跳过 | 已存在基因组
[2026-04-16 13:58:09] Aegilops umbellulata | 4491 | 跳过 | 已存在基因组
[2026-04-16 13:58:12] Aeonium arboreum | 35945 | 跳过 | 已存在基因组
[2026-04-16 13:58:12] Aeschynomene evenia | 561484 | 跳过 | 已存在基因组
[2026-04-16 13:58:12] Aeschynomene evenia | 561484 | 跳过 | 已存在基因组
[2026-04-16 13:58:12] Aesculus wilsonii | - | 跳过 | 无TaxID
[2026-04-16 13:58:18] Agapanthus africanus | 51501 | 跳过 | 已存在基因组
[2026-04-16 13:58:18] Agastache rugosa | 39271 | 跳过 | 已存在基因组
[2026-04-16 13:58:21] Akebia trifoliata | 155132 | 跳过 | 已存在基因组
[2026-04-16 13:58:21] Akebia trifoliata | 155132 | 跳过 | 已存在基因组
[2026-04-16 13:58:21] Albizia julibrissin | 3813 | 跳过 | 已存在基因组
[2026-04-16 13:58:27] Allium cepa | 4679 | 跳过 | 已存在基因组
[2026-04-16 13:58:27] Allium cepa | 4679 | 跳过 | 已存在基因组
[2026-04-16 13:58:27] Allium fistulosum | 35875 | 跳过 | 已存在基因组
[2026-04-16 13:58:27] Allium fistulosum | 35875 | 跳过 | 已存在基因组
[2026-04-16 13:58:27] Allium sativum | 4682 | 跳过 | 已存在基因组
[2026-04-16 13:58:27] Allium sativum | 4682 | 跳过 | 已存在基因组
[2026-04-16 13:58:27] Alloteropsis semialata | 435756 | 跳过 | 已存在基因组
[2026-04-16 13:58:27] Alnus glutinosa | 3517 | 跳过 | 已存在基因组
[2026-04-16 13:58:33] Alopecurus aequalis | 114194 | 跳过 | 已存在基因组
[2026-04-16 13:58:33] Alopecurus myosuroides | 81473 | 跳过 | 已存在基因组
[2026-04-16 13:58:36] Alpinia oxyphylla | 125261 | 跳过 | 已存在基因组
[2026-04-16 13:58:43] Amaranthus cruentus | 117272 | 跳过 | 已存在基因组
[2026-04-16 13:58:43] Amaranthus hybridus | 3565 | 跳过 | 已存在基因组
[2026-04-16 13:58:43] Amaranthus hypochondriacus | 28502 | 跳过 | 已存在基因组
[2026-04-16 13:58:43] Amaranthus hypochondriacus | 28502 | 跳过 | 已存在基因组
[2026-04-16 13:58:43] Amaranthus hypochondriacus | 28502 | 跳过 | 已存在基因组
[2026-04-16 13:58:43] Amaranthus palmeri | 107608 | 跳过 | 已存在基因组
[2026-04-16 13:58:43] Amaranthus tricolor | 29722 | 跳过 | 已存在基因组
[2026-04-16 13:58:43] Amaranthus tuberculatus | 277990 | 跳过 | 已存在基因组
[2026-04-16 13:58:43] Amborella trichopoda | 13333 | 跳过 | 已存在基因组
[2026-04-16 13:58:43] Amborella trichopoda | 13333 | 跳过 | 已存在基因组
[2026-04-16 13:58:43] Amborella trichopoda | 13333 | 跳过 | 已存在基因组
[2026-04-16 13:58:43] Ambrosia artemisiifolia | 4212 | 跳过 | 已存在基因组
[2026-04-16 13:58:43] Ambrosia trifida | 4214 | 跳过 | 已存在基因组
[2026-04-16 13:58:43] Ambrosia trifida | 4214 | 跳过 | 已存在基因组
[2026-04-16 13:58:43] Ambrosia trifida | 4214 | 跳过 | 已存在基因组
[2026-04-16 13:58:43] Ammopiptanthus mongolicus | 126911 | 跳过 | 已存在基因组
[2026-04-16 13:58:46] Amomum tsao-ko | - | 跳过 | 无TaxID
[2026-04-16 13:58:46] Amomum tsao-ko | - | 跳过 | 无TaxID
[2026-04-16 13:58:46] Amorphophallus konjac | 78372 | 跳过 | 已存在基因组
[2026-04-16 13:58:46] Ampelocalamus luodianensis | 387595 | 跳过 | 已存在基因组
[2026-04-16 13:58:46] Amphicarpaea edgeworthii | 132429 | 跳过 | 已存在基因组
[2026-04-16 13:58:49] Ananas bracteatus | - | 跳过 | 无TaxID
[2026-04-16 13:58:49] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 13:58:49] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 13:58:49] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 13:58:49] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 13:58:49] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 13:58:49] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 13:58:49] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 13:58:49] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 13:58:49] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 13:58:49] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 13:58:49] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 13:58:49] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 13:58:52] Andrographis paniculata | 175694 | 跳过 | 已存在基因组
[2026-04-16 13:58:52] Andrographis paniculata | 175694 | 跳过 | 已存在基因组
[2026-04-16 13:58:55] Angophora  floribunda | - | 跳过 | 无TaxID
[2026-04-16 13:58:55] Angophora floribunda | 34308 | 跳过 | 已存在基因组
[2026-04-16 13:58:58] Anisodus acutangulus | 402998 | 跳过 | 已存在基因组
[2026-04-16 13:58:58] Anisodus acutangulus | 402998 | 跳过 | 已存在基因组
[2026-04-16 13:58:58] Anisodus acutangulus | 402998 | 跳过 | 已存在基因组
[2026-04-16 13:58:58] Anisodus tanguticus | 243964 | 跳过 | 已存在基因组
[2026-04-16 13:58:58] Annona cherimola | 49314 | 跳过 | 已存在基因组
[2026-04-16 13:58:58] Annona cherimola | 49314 | 跳过 | 已存在基因组
[2026-04-16 13:59:17] Antiaris toxicaria | 241857 | 跳过 | 已存在基因组
[2026-04-16 13:59:17] Antiaris toxicaria | 241857 | 跳过 | 已存在基因组
[2026-04-16 13:59:29] Apium graveolens | 4045 | 跳过 | 已存在基因组
[2026-04-16 13:59:29] Apium graveolens | 4045 | 跳过 | 已存在基因组
[2026-04-16 13:59:29] Apium graveolens | 4045 | 跳过 | 已存在基因组
[2026-04-16 13:59:29] Apium graveolens | 4045 | 跳过 | 已存在基因组
[2026-04-16 13:59:33] Apocynum pictum | 377126 | 跳过 | 已存在基因组
[2026-04-16 13:59:33] Apocynum venetum | 377125 | 跳过 | 已存在基因组
[2026-04-16 13:59:33] Apocynum venetum | 377125 | 跳过 | 已存在基因组
[2026-04-16 13:59:39] Apple  Fuji | - | 跳过 | 无TaxID
[2026-04-16 13:59:39] Apple  Fuji | - | 跳过 | 无TaxID
[2026-04-16 13:59:39] Apple  M9 | - | 跳过 | 无TaxID
[2026-04-16 13:59:39] Apple  M9 | - | 跳过 | 无TaxID
[2026-04-16 13:59:39] Apple MM106 | - | 跳过 | 无TaxID
[2026-04-16 13:59:39] Apple MM106 | - | 跳过 | 无TaxID
[2026-04-16 13:59:39] Aquilaria agallocha | - | 跳过 | 无TaxID
[2026-04-16 13:59:45] Aquilaria yunnanensis | 452568 | 跳过 | 已存在基因组
[2026-04-16 13:59:51] Arabidopsis arenosa | 38785 | 跳过 | 已存在基因组
[2026-04-16 13:59:51] Arabidopsis arenosa | 38785 | 跳过 | 已存在基因组
[2026-04-16 13:59:51] Arabidopsis arenosa | 38785 | 跳过 | 已存在基因组
[2026-04-16 13:59:51] Arabidopsis halleri | 81970 | 跳过 | 已存在基因组
[2026-04-16 13:59:51] Arabidopsis halleri | 81970 | 跳过 | 已存在基因组
[2026-04-16 13:59:51] Arabidopsis halleri | 81970 | 跳过 | 已存在基因组
[2026-04-16 13:59:51] Arabidopsis halleri | 81970 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis suecica | 45249 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis suecica | 45249 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabis alpina | 50452 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabis alpina | 50452 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabis alpina | 50452 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arachis duranensis | 130453 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arachis duranensis | 130453 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arachis duranensis | 130453 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arachis hypogaea | 3818 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arachis hypogaea | 3818 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arachis hypogaea | 3818 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arachis hypogaea | 3818 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arachis hypogaea | 3818 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arachis ipaensis | 130454 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arachis ipaensis | 130454 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arachis ipaensis | 130454 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arachis monticola | 227691 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arachis stenosperma | 217475 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Aralia elata | 82095 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Aralia elata | 82095 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Aralia elata | 82095 | 跳过 | 已存在基因组
[2026-04-16 14:00:13] Arctium lappa | 4217 | 跳过 | 已存在基因组
[2026-04-16 14:00:13] Arctium lappa | 4217 | 跳过 | 已存在基因组
[2026-04-16 14:00:13] Arctium minus | 143172 | 跳过 | 已存在基因组
[2026-04-16 14:00:16] Areca catechu | 184783 | 跳过 | 已存在基因组
[2026-04-16 14:00:16] Areca catechu | 184783 | 跳过 | 已存在基因组
[2026-04-16 14:00:16] Argania spinosa | - | 跳过 | 无TaxID
[2026-04-16 14:00:22] Aristolochia contorta | 266420 | 跳过 | 已存在基因组
[2026-04-16 14:00:22] Aristolochia fimbriata | 158543 | 跳过 | 已存在基因组
[2026-04-16 14:00:25] Armoracia rusticana | 3704 | 跳过 | 已存在基因组
[2026-04-16 14:00:28] Artemisia argyi | 259893 | 跳过 | 已存在基因组
[2026-04-16 14:00:28] Artemisia argyi | 259893 | 跳过 | 已存在基因组
[2026-04-16 14:00:28] Artemisia argyi | 259893 | 跳过 | 已存在基因组
[2026-04-16 14:00:28] Artemisia argyi | 259893 | 跳过 | 已存在基因组
[2026-04-16 14:00:28] Artemisia argyi | 259893 | 跳过 | 已存在基因组
[2026-04-16 14:00:31] Artemisia tridentata | 55611 | 跳过 | 已存在基因组
[2026-04-16 14:00:31] Artemisia tridentata | 55611 | 跳过 | 已存在基因组
[2026-04-16 14:00:31] Artocarpu altilis | - | 跳过 | 无TaxID
[2026-04-16 14:00:31] Artocarpu heterophyllus | - | 跳过 | 无TaxID
[2026-04-16 14:00:34] Artocarpus heterophyllus | 3489 | 跳过 | 已存在基因组
[2026-04-16 14:00:40] Asclepias syriaca | 48545 | 跳过 | 已存在基因组
[2026-04-16 14:00:40] Asclepias syriaca | - | 跳过 | 无TaxID
[2026-04-16 14:00:43] Asparagus officinalis | 4686 | 跳过 | 已存在基因组
[2026-04-16 14:00:43] Asparagus setaceus | 272863 | 跳过 | 已存在基因组
[2026-04-16 14:00:46] Astragalus membranaceus | 649199 | 跳过 | 已存在基因组
[2026-04-16 14:00:47] Astragalus membranaceus | 649199 | 跳过 | 已存在基因组
[2026-04-16 14:00:47] Astragalus membranaceus | 649199 | 跳过 | 已存在基因组
[2026-04-16 14:00:53] Atalantia buxifolia | 76974 | 跳过 | 已存在基因组
[2026-04-16 14:00:53] Atalantia buxifolia | 76974 | 跳过 | 已存在基因组
[2026-04-16 14:01:00] Atropa belladonna | 33113 | 跳过 | 已存在基因组
[2026-04-16 14:01:09] Australimusa bananas | - | 跳过 | 无TaxID
[2026-04-16 14:01:09] Australimusa bananas | - | 跳过 | 无TaxID
[2026-04-16 14:01:09] Avena atlantica | 366594 | 跳过 | 已存在基因组
[2026-04-16 14:01:09] Avena eriantha | 146534 | 跳过 | 已存在基因组
[2026-04-16 14:01:09] Avena insularis | 283872 | 跳过 | 已存在基因组
[2026-04-16 14:01:09] Avena insularis | 283872 | 跳过 | 已存在基因组
[2026-04-16 14:01:09] Avena longiglumis | 4500 | 跳过 | 已存在基因组
[2026-04-16 14:01:09] Avena longiglumis | 4500 | 跳过 | 已存在基因组
[2026-04-16 14:01:09] Avena longiglumis | 4500 | 跳过 | 已存在基因组
[2026-04-16 14:01:09] Avena longiglumis | 4500 | 跳过 | 已存在基因组
