[2026-04-16 13:56:29] Algal Strain CCCryo 101-99 | - | 跳过 | 无TaxID
[2026-04-16 13:57:02] Acer truncatum | 47965 | 跳过 | 已存在基因组
[2026-04-16 13:57:02] Acer yangbiense | 1000413 | 跳过 | 已存在基因组
[2026-04-16 13:57:02] Achnatherum splendens | - | 跳过 | 无TaxID
[2026-04-16 13:57:05] Aconitum vilmorinianum | 226101 | 失败 | NCBI未找到
[2026-04-16 13:57:05] Acorus gramineus | 55184 | 跳过 | 已存在基因组
[2026-04-16 13:57:05] Acorus tatarinowii | 123564 | 跳过 | 已存在基因组
[2026-04-16 13:57:07] Actinidia arguta | 64478 | 失败 | NCBI未找到
[2026-04-16 13:57:10] Actinidia arguta | 64478 | 失败 | NCBI未找到
[2026-04-16 13:57:13] Actinidia arguta | 64478 | 失败 | NCBI未找到
[2026-04-16 13:57:15] Actinidia arguta | 64478 | 失败 | NCBI未找到
[2026-04-16 13:57:18] Actinidia arguta | 64478 | 失败 | NCBI未找到
[2026-04-16 13:57:21] Actinidia arguta | 64478 | 失败 | NCBI未找到
[2026-04-16 13:57:21] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia chinensis | 3625 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia eriantha | 165200 | 跳过 | 已存在基因组
[2026-04-16 13:57:21] Actinidia eriantha | 165200 | 跳过 | 已存在基因组
[2026-04-16 13:57:25] Actinidia hemsleyana | 165707 | 失败 | NCBI未找到
[2026-04-16 13:57:28] Actinidia latifolia | 165711 | 失败 | NCBI未找到
[2026-04-16 13:57:31] Actinidia polygama | 64480 | 失败 | NCBI未找到
[2026-04-16 13:57:33] Actinidia rufa | 165716 | 失败 | NCBI未找到
[2026-04-16 13:57:36] Actinidia zhejiangensis | 165720 | 失败 | NCBI未找到
[2026-04-16 13:57:39] Adansonia digitata | 69109 | 失败 | NCBI未找到
[2026-04-16 13:57:42] Adansonia digitata | 69109 | 失败 | NCBI未找到
[2026-04-16 13:57:44] Adansonia digitata | 69109 | 失败 | NCBI未找到
[2026-04-16 13:57:47] Adansonia digitata | 69109 | 失败 | NCBI未找到
[2026-04-16 13:57:50] Adansonia digitata | 69109 | 失败 | NCBI未找到
[2026-04-16 13:57:53] Adenophora triphylla | 187269 | 失败 | NCBI未找到
[2026-04-16 13:57:53] Adenosma buchneroides | - | 跳过 | 无TaxID
[2026-04-16 13:57:53] Adiantum capillus-veneris | 13818 | 跳过 | 已存在基因组
[2026-04-16 13:57:56] Adiantum nelumboides | 2759587 | 失败 | NCBI未找到
[2026-04-16 13:57:56] Aechmea fasciata | 326768 | 跳过 | 已存在基因组
[2026-04-16 13:58:00] Aegiceras corniculatum | 59970 | 失败 | NCBI未找到
[2026-04-16 13:58:03] Aegiceras corniculatum | 59970 | 失败 | NCBI未找到
[2026-04-16 13:58:06] Aegiceras corniculatum | 59970 | 失败 | NCBI未找到
[2026-04-16 13:58:06] Aegilops bicornis | 4483 | 跳过 | 已存在基因组
[2026-04-16 13:58:06] Aegilops comosa | 4485 | 跳过 | 已存在基因组
[2026-04-16 13:58:06] Aegilops longissima | 4486 | 跳过 | 已存在基因组
[2026-04-16 13:58:06] Aegilops muticum | - | 跳过 | 无TaxID
[2026-04-16 13:58:09] Aegilops searsii | 4487 | 失败 | NCBI未找到
[2026-04-16 13:58:09] Aegilops sharonensis | 58530 | 跳过 | 已存在基因组
[2026-04-16 13:58:09] Aegilops sharonensis | 58530 | 跳过 | 已存在基因组
[2026-04-16 13:58:09] Aegilops speltoides | 4573 | 跳过 | 已存在基因组
[2026-04-16 13:58:09] Aegilops speltoides | 4573 | 跳过 | 已存在基因组
[2026-04-16 13:58:09] Aegilops speltoides | 4573 | 跳过 | 已存在基因组
[2026-04-16 13:58:09] Aegilops speltoides | 4573 | 跳过 | 已存在基因组
[2026-04-16 13:58:09] Aegilops tauschii | 37682 | 跳过 | 已存在基因组
[2026-04-16 13:58:09] Aegilops tauschii | 37682 | 跳过 | 已存在基因组
[2026-04-16 13:58:09] Aegilops tauschii | 37682 | 跳过 | 已存在基因组
[2026-04-16 13:58:09] Aegilops tauschii | 37682 | 跳过 | 已存在基因组
[2026-04-16 13:58:09] Aegilops tauschii | 37682 | 跳过 | 已存在基因组
[2026-04-16 13:58:09] Aegilops tauschii | 37682 | 跳过 | 已存在基因组
[2026-04-16 13:58:09] Aegilops tauschii | 37682 | 跳过 | 已存在基因组
[2026-04-16 13:58:09] Aegilops umbellulata | 4491 | 跳过 | 已存在基因组
[2026-04-16 13:58:09] Aegilops umbellulata | 4491 | 跳过 | 已存在基因组
[2026-04-16 13:58:12] Aegle marmelos | 68527 | 失败 | NCBI未找到
[2026-04-16 13:58:12] Aeonium arboreum | 35945 | 跳过 | 已存在基因组
[2026-04-16 13:58:12] Aeschynomene evenia | 561484 | 跳过 | 已存在基因组
[2026-04-16 13:58:12] Aeschynomene evenia | 561484 | 跳过 | 已存在基因组
[2026-04-16 13:58:12] Aesculus wilsonii | - | 跳过 | 无TaxID
[2026-04-16 13:58:15] Aethionema arabicum | 228871 | 失败 | NCBI未找到
[2026-04-16 13:58:18] Aethionema arabicum | 228871 | 失败 | NCBI未找到
[2026-04-16 13:58:18] Agapanthus africanus | 51501 | 跳过 | 已存在基因组
[2026-04-16 13:58:18] Agastache rugosa | 39271 | 跳过 | 已存在基因组
[2026-04-16 13:58:21] Ajuga decumbens | 167911 | 失败 | NCBI未找到
[2026-04-16 13:58:21] Akebia trifoliata | 155132 | 跳过 | 已存在基因组
[2026-04-16 13:58:21] Akebia trifoliata | 155132 | 跳过 | 已存在基因组
[2026-04-16 13:58:21] Albizia julibrissin | 3813 | 跳过 | 已存在基因组
[2026-04-16 13:58:24] Aldrovanda vesiculosa | 173386 | 失败 | NCBI未找到
[2026-04-16 13:58:27] Alliaria petiolata | 126270 | 失败 | NCBI未找到
[2026-04-16 13:58:27] Allium cepa | 4679 | 跳过 | 已存在基因组
[2026-04-16 13:58:27] Allium cepa | 4679 | 跳过 | 已存在基因组
[2026-04-16 13:58:27] Allium fistulosum | 35875 | 跳过 | 已存在基因组
[2026-04-16 13:58:27] Allium fistulosum | 35875 | 跳过 | 已存在基因组
[2026-04-16 13:58:27] Allium sativum | 4682 | 跳过 | 已存在基因组
[2026-04-16 13:58:27] Allium sativum | 4682 | 跳过 | 已存在基因组
[2026-04-16 13:58:27] Alloteropsis semialata | 435756 | 跳过 | 已存在基因组
[2026-04-16 13:58:27] Alnus glutinosa | 3517 | 跳过 | 已存在基因组
[2026-04-16 13:58:30] Alnus rubra | 109069 | 失败 | NCBI未找到
[2026-04-16 13:58:33] Aloe vera | 34199 | 失败 | NCBI未找到
[2026-04-16 13:58:33] Alopecurus aequalis | 114194 | 跳过 | 已存在基因组
[2026-04-16 13:58:33] Alopecurus myosuroides | 81473 | 跳过 | 已存在基因组
[2026-04-16 13:58:36] Alpinia nigra | 105678 | 失败 | NCBI未找到
[2026-04-16 13:58:36] Alpinia oxyphylla | 125261 | 跳过 | 已存在基因组
[2026-04-16 13:58:40] Alsophila spinulosa | 204586 | 失败 | NCBI未找到
[2026-04-16 13:58:43] Alstonia scholaris | 52822 | 失败 | NCBI未找到
[2026-04-16 13:58:43] Amaranthus cruentus | 117272 | 跳过 | 已存在基因组
[2026-04-16 13:58:43] Amaranthus hybridus | 3565 | 跳过 | 已存在基因组
[2026-04-16 13:58:43] Amaranthus hypochondriacus | 28502 | 跳过 | 已存在基因组
[2026-04-16 13:58:43] Amaranthus hypochondriacus | 28502 | 跳过 | 已存在基因组
[2026-04-16 13:58:43] Amaranthus hypochondriacus | 28502 | 跳过 | 已存在基因组
[2026-04-16 13:58:43] Amaranthus palmeri | 107608 | 跳过 | 已存在基因组
[2026-04-16 13:58:43] Amaranthus tricolor | 29722 | 跳过 | 已存在基因组
[2026-04-16 13:58:43] Amaranthus tuberculatus | 277990 | 跳过 | 已存在基因组
[2026-04-16 13:58:43] Amborella trichopoda | 13333 | 跳过 | 已存在基因组
[2026-04-16 13:58:43] Amborella trichopoda | 13333 | 跳过 | 已存在基因组
[2026-04-16 13:58:43] Amborella trichopoda | 13333 | 跳过 | 已存在基因组
[2026-04-16 13:58:43] Ambrosia artemisiifolia | 4212 | 跳过 | 已存在基因组
[2026-04-16 13:58:43] Ambrosia trifida | 4214 | 跳过 | 已存在基因组
[2026-04-16 13:58:43] Ambrosia trifida | 4214 | 跳过 | 已存在基因组
[2026-04-16 13:58:43] Ambrosia trifida | 4214 | 跳过 | 已存在基因组
[2026-04-16 13:58:43] Ammopiptanthus mongolicus | 126911 | 跳过 | 已存在基因组
[2026-04-16 13:58:46] Ammopiptanthus nanus | 111851 | 失败 | NCBI未找到
[2026-04-16 13:58:46] Amomum tsao-ko | - | 跳过 | 无TaxID
[2026-04-16 13:58:46] Amomum tsao-ko | - | 跳过 | 无TaxID
[2026-04-16 13:58:46] Amorphophallus konjac | 78372 | 跳过 | 已存在基因组
[2026-04-16 13:58:46] Ampelocalamus luodianensis | 387595 | 跳过 | 已存在基因组
[2026-04-16 13:58:46] Amphicarpaea edgeworthii | 132429 | 跳过 | 已存在基因组
[2026-04-16 13:58:49] Anacardium occidentale | 171929 | 失败 | NCBI未找到
[2026-04-16 13:58:49] Ananas bracteatus | - | 跳过 | 无TaxID
[2026-04-16 13:58:49] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 13:58:49] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 13:58:49] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 13:58:49] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 13:58:49] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 13:58:49] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 13:58:49] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 13:58:49] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 13:58:49] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 13:58:49] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 13:58:49] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 13:58:49] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 13:58:52] Anastatica hierochuntica | 663965 | 失败 | NCBI未找到
[2026-04-16 13:58:52] Andrographis paniculata | 175694 | 跳过 | 已存在基因组
[2026-04-16 13:58:52] Andrographis paniculata | 175694 | 跳过 | 已存在基因组
[2026-04-16 13:58:55] Angelica sinensis | 165353 | 失败 | NCBI未找到
[2026-04-16 13:58:55] Angophora  floribunda | - | 跳过 | 无TaxID
[2026-04-16 13:58:55] Angophora floribunda | 34308 | 跳过 | 已存在基因组
[2026-04-16 13:58:58] Angraecum sesquipedale | 78697 | 失败 | NCBI未找到
[2026-04-16 13:58:58] Anisodus acutangulus | 402998 | 跳过 | 已存在基因组
[2026-04-16 13:58:58] Anisodus acutangulus | 402998 | 跳过 | 已存在基因组
[2026-04-16 13:58:58] Anisodus acutangulus | 402998 | 跳过 | 已存在基因组
[2026-04-16 13:58:58] Anisodus tanguticus | 243964 | 跳过 | 已存在基因组
[2026-04-16 13:58:58] Annona cherimola | 49314 | 跳过 | 已存在基因组
[2026-04-16 13:58:58] Annona cherimola | 49314 | 跳过 | 已存在基因组
[2026-04-16 13:59:01] Annona glabra | 301703 | 失败 | NCBI未找到
[2026-04-16 13:59:04] Annona muricata | 13337 | 失败 | NCBI未找到
[2026-04-16 13:59:07] Anthoceros agrestis | 41834 | 失败 | NCBI未找到
[2026-04-16 13:59:10] Anthoceros agrestis | 41834 | 失败 | NCBI未找到
[2026-04-16 13:59:14] Anthoceros angustus | 48387 | 失败 | NCBI未找到
[2026-04-16 13:59:17] Anthoceros punctatus | 3234 | 失败 | NCBI未找到
[2026-04-16 13:59:17] Antiaris toxicaria | 241857 | 跳过 | 已存在基因组
[2026-04-16 13:59:17] Antiaris toxicaria | 241857 | 跳过 | 已存在基因组
[2026-04-16 13:59:20] Antirrhinum hispanicum | 49039 | 失败 | NCBI未找到
[2026-04-16 13:59:23] Antirrhinum hispanicum | 49039 | 失败 | NCBI未找到
[2026-04-16 13:59:26] Antirrhinum linkianum | 102601 | 失败 | NCBI未找到
[2026-04-16 13:59:29] Antirrhinum majus | 4151 | 失败 | NCBI未找到
[2026-04-16 13:59:29] Apium graveolens | 4045 | 跳过 | 已存在基因组
[2026-04-16 13:59:29] Apium graveolens | 4045 | 跳过 | 已存在基因组
[2026-04-16 13:59:29] Apium graveolens | 4045 | 跳过 | 已存在基因组
[2026-04-16 13:59:29] Apium graveolens | 4045 | 跳过 | 已存在基因组
[2026-04-16 13:59:33] Apocynum hendersonii | 377127 | 失败 | NCBI未找到
[2026-04-16 13:59:33] Apocynum pictum | 377126 | 跳过 | 已存在基因组
[2026-04-16 13:59:33] Apocynum venetum | 377125 | 跳过 | 已存在基因组
[2026-04-16 13:59:33] Apocynum venetum | 377125 | 跳过 | 已存在基因组
[2026-04-16 13:59:36] Apostasia ramifera | 1920719 | 失败 | NCBI未找到
[2026-04-16 13:59:39] Apostasia shenzhenica | 1088818 | 失败 | NCBI未找到
[2026-04-16 13:59:39] Apple  Fuji | - | 跳过 | 无TaxID
[2026-04-16 13:59:39] Apple  Fuji | - | 跳过 | 无TaxID
[2026-04-16 13:59:39] Apple  M9 | - | 跳过 | 无TaxID
[2026-04-16 13:59:39] Apple  M9 | - | 跳过 | 无TaxID
[2026-04-16 13:59:39] Apple MM106 | - | 跳过 | 无TaxID
[2026-04-16 13:59:39] Apple MM106 | - | 跳过 | 无TaxID
[2026-04-16 13:59:39] Aquilaria agallocha | - | 跳过 | 无TaxID
[2026-04-16 13:59:42] Aquilaria sinensis | 210372 | 失败 | NCBI未找到
[2026-04-16 13:59:45] Aquilaria sinensis | 210372 | 失败 | NCBI未找到
[2026-04-16 13:59:45] Aquilaria yunnanensis | 452568 | 跳过 | 已存在基因组
[2026-04-16 13:59:48] Aquilegia coerulea | 218851 | 失败 | NCBI未找到
[2026-04-16 13:59:51] Aquilegia oxysepala | 432649 | 失败 | NCBI未找到
[2026-04-16 13:59:51] Arabidopsis arenosa | 38785 | 跳过 | 已存在基因组
[2026-04-16 13:59:51] Arabidopsis arenosa | 38785 | 跳过 | 已存在基因组
[2026-04-16 13:59:51] Arabidopsis arenosa | 38785 | 跳过 | 已存在基因组
[2026-04-16 13:59:51] Arabidopsis halleri | 81970 | 跳过 | 已存在基因组
[2026-04-16 13:59:51] Arabidopsis halleri | 81970 | 跳过 | 已存在基因组
[2026-04-16 13:59:51] Arabidopsis halleri | 81970 | 跳过 | 已存在基因组
[2026-04-16 13:59:51] Arabidopsis halleri | 81970 | 跳过 | 已存在基因组
[2026-04-16 13:59:54] Arabidopsis lyrata | 59689 | 失败 | NCBI未找到
[2026-04-16 13:59:57] Arabidopsis lyrata | 59689 | 失败 | NCBI未找到
[2026-04-16 14:00:00] Arabidopsis lyrata | 59689 | 失败 | NCBI未找到
[2026-04-16 14:00:03] Arabidopsis lyrata | 59689 | 失败 | NCBI未找到
[2026-04-16 14:00:06] Arabidopsis lyrata | 59689 | 失败 | NCBI未找到
[2026-04-16 14:00:09] Arabidopsis lyrata | 59689 | 失败 | NCBI未找到
[2026-04-16 14:00:09] Arabidopsis suecica | 45249 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis suecica | 45249 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabis alpina | 50452 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabis alpina | 50452 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arabis alpina | 50452 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arachis duranensis | 130453 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arachis duranensis | 130453 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arachis duranensis | 130453 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arachis hypogaea | 3818 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arachis hypogaea | 3818 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arachis hypogaea | 3818 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arachis hypogaea | 3818 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arachis hypogaea | 3818 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arachis ipaensis | 130454 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arachis ipaensis | 130454 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arachis ipaensis | 130454 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arachis monticola | 227691 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Arachis stenosperma | 217475 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Aralia elata | 82095 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Aralia elata | 82095 | 跳过 | 已存在基因组
[2026-04-16 14:00:09] Aralia elata | 82095 | 跳过 | 已存在基因组
[2026-04-16 14:00:13] Arbutus unedo | 84005 | 失败 | NCBI未找到
[2026-04-16 14:00:13] Arctium lappa | 4217 | 跳过 | 已存在基因组
[2026-04-16 14:00:13] Arctium lappa | 4217 | 跳过 | 已存在基因组
[2026-04-16 14:00:13] Arctium minus | 143172 | 跳过 | 已存在基因组
[2026-04-16 14:00:16] Arctostaphylos glauca | 89197 | 失败 | NCBI未找到
[2026-04-16 14:00:16] Areca catechu | 184783 | 跳过 | 已存在基因组
[2026-04-16 14:00:16] Areca catechu | 184783 | 跳过 | 已存在基因组
