[2026-04-12 01:24:47] Abrus cantoniensis | - | 跳过 | 无TaxID
[2026-04-12 06:50:10] Berberis vulgaris | 258209 | 失败 | ZIP文件无效
[2026-04-12 06:50:13] Bidens alba | 51260 | 失败 | NCBI未找到
[2026-04-12 06:50:15] Bidens hawaiensis | 980011 | 失败 | NCBI未找到
[2026-04-12 06:50:18] Biscutella auriculata | 379493 | 失败 | NCBI未找到
[2026-04-12 06:50:21] Biscutella laevigata | 264427 | 失败 | NCBI未找到
[2026-04-12 06:50:23] Bletilla striata | 78707 | 失败 | NCBI未找到
[2026-04-12 06:50:26] Bletilla striata | 78707 | 失败 | NCBI未找到
[2026-04-12 06:50:29] Boechera puberula | 115924 | 失败 | NCBI未找到
[2026-04-12 06:50:31] Boechera retrofracta | 115934 | 失败 | NCBI未找到
[2026-04-12 07:00:54] Bombax ceiba | 45325 | 失败 | ZIP文件无效
[2026-04-12 07:06:29] Bombax ceiba | 45325 | 选择组装版本: ncbi_dataset/data/GCA_050925395.1
[2026-04-12 07:06:36] Bombax ceiba | 45325 | 成功 | 文件不完整
[2026-04-12 07:12:17] Bonia amplexicaulis | 338503 | 选择组装版本: ncbi_dataset/data/GCA_036346245.1
[2026-04-12 07:12:25] Bonia amplexicaulis | 338503 | 成功 | 文件不完整
[2026-04-12 07:12:25] Bonia amplexicaulis | 338503 | 跳过 | 已存在基因组
[2026-04-12 07:12:28] Boswellia sacra | 173701 | 失败 | NCBI未找到
[2026-04-12 07:12:30] Boswellia sacra | 173701 | 失败 | NCBI未找到
[2026-04-12 07:19:38] Brasenia schreberi | 4424 | 失败 | ZIP文件无效
[2026-04-12 07:25:54] Brasenia schreberi | 4424 | 选择组装版本: ncbi_dataset/data/GCA_030142015.1
[2026-04-12 07:26:05] Brasenia schreberi | 4424 | 成功 | 文件不完整
[2026-04-12 07:54:17] Bromus sterilis | 55777 | 失败 | ZIP文件无效
[2026-04-12 07:54:20] Bromus tectorum | 29667 | 失败 | NCBI未找到
[2026-04-12 07:54:23] Bursera cuneata | 80294 | 失败 | NCBI未找到
[2026-04-12 07:54:26] Bursera palmeri | 80321 | 失败 | NCBI未找到
[2026-04-12 07:54:26] Buxus austro‑yunnanensis | - | 跳过 | 无TaxID
[2026-04-12 07:54:30] Buxus sinica | 153572 | 失败 | NCBI未找到
[2026-04-12 07:54:33] Camptotheca acuminata | 16922 | 失败 | NCBI未找到
[2026-04-12 07:54:36] Camptotheca acuminata | 16922 | 失败 | NCBI未找到
[2026-04-12 07:54:39] Carnegiea gigantea | 171969 | 失败 | NCBI未找到
[2026-04-12 07:54:42] Carnegiea gigantea | 171969 | 失败 | NCBI未找到
[2026-04-12 08:00:08] Carpinus fangiana | 176857 | 选择组装版本: ncbi_dataset/data/GCA_006937295.1
[2026-04-12 08:00:13] Carpinus fangiana | 176857 | 成功 | 文件完整
[2026-04-12 08:05:55] Carpinus viminea | 176864 | 失败 | ZIP文件无效
[2026-04-12 08:25:26] Centella asiatica | 48106 | 失败 | ZIP文件无效
[2026-04-12 08:39:47] Centella asiatica | 48106 | 失败 | ZIP文件无效
[2026-04-12 08:42:24] Ceratopteris richardii | 49495 | 失败 | ZIP文件无效
[2026-04-12 11:15:28] Ceratopteris richardii | 49495 | 失败 | ZIP文件无效
[2026-04-12 11:15:32] Cercis canadensis | 49801 | 失败 | NCBI未找到
[2026-04-12 11:15:35] Cercis chinensis | 161750 | 失败 | NCBI未找到
[2026-04-12 11:15:38] Chaenomeles speciosa | 106546 | 失败 | NCBI未找到
[2026-04-12 11:15:42] Chaenomeles speciosa | 106546 | 失败 | NCBI未找到
[2026-04-12 11:15:45] Chionanthus retusus | 126362 | 失败 | NCBI未找到
[2026-04-12 11:15:49] Chionanthus retusus | 126362 | 失败 | NCBI未找到
[2026-04-12 11:45:15] Chloranthus sessilifolius | 146544 | 失败 | NCBI未找到
[2026-04-12 11:45:18] Chloranthus spicatus | 13006 | 失败 | NCBI未找到
[2026-04-12 11:45:21] Chloris gayana | 110876 | 失败 | NCBI未找到
[2026-04-12 11:45:24] Chloris virgata | 314391 | 失败 | NCBI未找到
[2026-04-12 12:00:19] Colocasia esculenta | 4460 | 失败 | ZIP文件无效
[2026-04-12 12:05:09] Colocasia esculenta | 4460 | 失败 | ZIP文件无效
[2026-04-12 12:05:09] Conyza canadensis | - | 跳过 | 无TaxID
[2026-04-12 12:05:09] Conyza canadensis | - | 跳过 | 无TaxID
[2026-04-12 12:07:38] Costus lasius | 328769 | 失败 | NCBI未找到
[2026-04-12 12:18:12] Costus pulverulentus | 160685 | 失败 | ZIP文件无效
[2026-04-12 12:21:44] Crucihimalaya himalaica | 59289 | 选择组装版本: ncbi_dataset/data/GCA_040583385.1
[2026-04-12 12:21:47] Crucihimalaya himalaica | 59289 | 成功 | 文件不完整
[2026-04-12 12:21:50] Crucihimalaya lasiocarpa | 97993 | 失败 | NCBI未找到
[2026-04-12 12:30:37] Cyamopsis tetragonoloba | 3832 | 失败 | ZIP文件无效
[2026-04-12 12:41:21] Cyamopsis tetragonoloba | 3832 | 失败 | ZIP文件无效
[2026-04-12 12:41:24] Cydonia oblonga | 36610 | 失败 | NCBI未找到
[2026-04-12 12:41:27] Cydonia oblonga | 36610 | 失败 | NCBI未找到
[2026-04-12 12:46:13] Dasiphora fruticosa | 32239 | 选择组装版本: ncbi_dataset/data/GCA_040669955.1
[2026-04-12 12:46:16] Dasiphora fruticosa | 32239 | 成功 | 文件不完整
[2026-04-12 12:46:16] Dasiphora fruticosa | 32239 | 跳过 | 已存在基因组
[2026-04-12 12:47:42] Dimocarpus longan | 128017 | 失败 | NCBI未找到
[2026-04-12 12:56:26] Dimocarpus longan | 128017 | 失败 | ZIP文件无效
[2026-04-12 13:16:33] Dipteronia dyeriana | 168575 | 失败 | ZIP文件无效
[2026-04-12 13:18:11] Dipteronia sinensis | 43782 | 失败 | ZIP文件无效
[2026-04-12 13:27:34] Draba incana | 311941 | 失败 | ZIP文件无效
[2026-04-12 13:27:37] Draba nivalis | 171823 | 失败 | NCBI未找到
[2026-04-12 13:27:41] Drosera capensis | 4366 | 失败 | NCBI未找到
[2026-04-12 13:27:44] Drosera spatulata | 16681 | 失败 | NCBI未找到
[2026-04-12 14:12:09] Ehretia macrophylla | 163083 | 失败 | ZIP文件无效
[2026-04-12 14:28:54] Ehretia macrophylla | 163083 | 失败 | ZIP文件无效
[2026-04-12 14:28:57] Elaeagnus angustifolia | 36777 | 失败 | NCBI未找到
[2026-04-12 14:41:19] Elaeagnus mollis | 1642857 | 失败 | NCBI未找到
[2026-04-12 14:48:54] Eleocharis dulcis | 110284 | 失败 | ZIP文件无效
[2026-04-12 14:48:59] Eleocharis vivipara | 63338 | 失败 | NCBI未找到
[2026-04-12 14:50:47] Ensete glaucum | 482298 | 失败 | ZIP文件无效
[2026-04-12 14:50:51] Ensete ventricosum | 4639 | 失败 | NCBI未找到
[2026-04-12 14:50:51] Eruca sativa | - | 跳过 | 无TaxID
[2026-04-12 14:50:51] Eruca sativa | - | 跳过 | 无TaxID
[2026-04-12 14:50:54] Escallonia herrerae | 1293975 | 失败 | NCBI未找到
[2026-04-12 14:50:57] Escallonia rubra | 112253 | 失败 | NCBI未找到
[2026-04-12 14:51:00] Eudorina sp. | 51699 | 失败 | NCBI未找到
[2026-04-12 14:51:03] Eudorina sp. | 51699 | 失败 | NCBI未找到
[2026-04-12 15:09:58] Euryodendron excelsum | 194712 | 失败 | ZIP文件无效
[2026-04-12 15:15:49] Euryodendron excelsum | 194712 | 失败 | ZIP文件无效
[2026-04-12 15:15:49] Eustoma grandiflorum | - | 跳过 | 无TaxID
[2026-04-12 15:15:49] Eustoma grandiflorum | - | 跳过 | 无TaxID
[2026-04-12 15:31:31] Excoecaria agallocha | 241838 | 失败 | ZIP文件无效
[2026-04-12 15:44:35] Excoecaria agallocha | 241838 | 失败 | ZIP文件无效
[2026-04-12 15:44:39] Firmiana hainanensis | 2954124 | 失败 | NCBI未找到
[2026-04-12 15:48:56] Firmiana kwangsiensis | 1863013 | 失败 | ZIP文件无效
[2026-04-12 16:00:08] Flueggea virosa | 283121 | 失败 | ZIP文件无效
[2026-04-12 16:25:22] Flueggea virosa | 283121 | 失败 | ZIP文件无效
[2026-04-12 16:25:25] Gelsemium elegans | 427660 | 失败 | NCBI未找到
[2026-04-12 16:25:28] Gelsemium sempervirens | 28542 | 失败 | NCBI未找到
[2026-04-12 16:25:32] Ginkgo biloba | 3311 | 失败 | NCBI未找到
[2026-04-12 16:25:34] Ginkgo biloba | 3311 | 失败 | NCBI未找到
[2026-04-12 16:25:34] Glycyrrhiza uralensis | 74613 | 跳过 | 已存在基因组
[2026-04-12 16:25:34] Glycyrrhiza uralensis | 74613 | 跳过 | 已存在基因组
[2026-04-12 16:25:34] Guadua angustifolia | 323898 | 跳过 | 已存在基因组
[2026-04-12 16:25:34] Guadua angustifolia | 323898 | 跳过 | 已存在基因组
[2026-04-12 16:25:34] Gynandropsis gynandra | 190802 | 跳过 | 已存在基因组
[2026-04-12 16:25:34] Gynandropsis gynandra | 190802 | 跳过 | 已存在基因组
[2026-04-12 16:25:37] Heliophila coronopifolia | 263653 | 失败 | NCBI未找到
[2026-04-12 16:25:41] Heliophila variabilis | 302110 | 失败 | NCBI未找到
[2026-04-12 16:25:41] Helwingia omeiensis | 2021390 | 跳过 | 已存在基因组
[2026-04-12 16:25:41] Helwingia omeiensis | 2021390 | 跳过 | 已存在基因组
[2026-04-12 16:32:42] Houttuynia cordata | 16752 | 选择组装版本: ncbi_dataset/data/GCA_039654745.1
[2026-04-12 16:32:46] Houttuynia cordata | 16752 | 成功 | 文件不完整
[2026-04-12 16:32:46] Houttuynia cordata | 16752 | 跳过 | 已存在基因组
[2026-04-12 16:32:50] Iberis amara | 190884 | 失败 | NCBI未找到
[2026-04-12 16:32:53] Iberis pinnata | 1533145 | 失败 | NCBI未找到
[2026-04-12 16:47:20] Inga leiocalycina | 486065 | 失败 | ZIP文件无效
[2026-04-12 16:48:11] Inga leiocalycina | 486065 | 失败 | ZIP文件无效
[2026-04-12 16:48:15] Isatis indigotica | 3242077 | 失败 | NCBI未找到
[2026-04-12 16:48:18] Isatis lusitanica | 651643 | 失败 | NCBI未找到
[2026-04-12 16:48:21] Ischnosiphon puberulus | 210058 | 失败 | NCBI未找到
[2026-04-12 16:48:24] Ischnosiphon puberulus | 210058 | 失败 | NCBI未找到
[2026-04-12 16:48:28] Isoetes sinensis | 283158 | 失败 | NCBI未找到
[2026-04-12 16:48:31] Isoetes Taiwanensis | 99432 | 失败 | NCBI未找到
[2026-04-12 16:48:36] Kandelia candel | 61147 | 失败 | NCBI未找到
[2026-04-12 16:50:36] Kandelia obovata | 413952 | 选择组装版本: ncbi_dataset/data/GCA_021464305.1
[2026-04-12 16:50:39] Kandelia obovata | 413952 | 成功 | 文件不完整
[2026-04-12 16:50:39] Kobresia littledalei | - | 跳过 | 无TaxID
[2026-04-12 16:50:39] Kobresia myosuroides | - | 跳过 | 无TaxID
[2026-04-12 16:50:41] Larix kaempferi | 54800 | 失败 | NCBI未找到
[2026-04-12 16:50:44] Larix kaempferi | 54800 | 失败 | NCBI未找到
[2026-04-12 16:50:47] Lemna minor | 4472 | 失败 | NCBI未找到
[2026-04-12 16:57:50] Lemna minuta | 161101 | 失败 | ZIP文件无效
[2026-04-12 16:57:50] Leptochloa chinensis | - | 跳过 | 无TaxID
[2026-04-12 16:57:50] Leptochloa panicea | - | 跳过 | 无TaxID
[2026-04-12 17:33:16] Limonium bicolor | 293754 | 失败 | ZIP文件无效
[2026-04-12 17:50:41] Limonium bicolor | 293754 | 失败 | ZIP文件无效
[2026-04-12 17:50:45] Linanthus parryae | 64432 | 失败 | NCBI未找到
[2026-04-12 17:50:48] Linanthus parryae | 64432 | 失败 | NCBI未找到
[2026-04-12 17:50:48] Lindenbergia luchunensis | - | 跳过 | 无TaxID
[2026-04-12 17:50:51] Lindenbergia philippensis | 86093 | 失败 | NCBI未找到
[2026-04-12 17:50:51] Lindernia brevidens | - | 跳过 | 无TaxID
[2026-04-12 17:50:54] Lindernia subracemosa | 303139 | 失败 | NCBI未找到
[2026-04-12 17:50:57] Litsea coreana | 126736 | 失败 | NCBI未找到
[2026-04-12 17:59:26] Litsea cubeba | 155299 | 失败 | ZIP文件无效
[2026-04-12 17:59:29] Lumnitzera littorea | 99437 | 失败 | NCBI未找到
[2026-04-12 17:59:32] Lumnitzera racemosa | 99438 | 失败 | NCBI未找到
[2026-04-12 18:07:16] Lunularia cruciata | 56931 | 失败 | ZIP文件无效
[2026-04-12 18:16:59] Lunularia cruciata | 56931 | 失败 | ZIP文件无效
[2026-04-12 18:20:58] Luzula sylvatica | 59018 | 失败 | ZIP文件无效
[2026-04-12 18:26:04] Luzula sylvatica | 59018 | 失败 | ZIP文件无效
[2026-04-12 19:12:25] Malania oleifera | 397392 | 失败 | ZIP文件无效
[2026-04-12 20:06:33] Malania oleifera | 397392 | 失败 | ZIP文件无效
[2026-04-12 20:12:03] Melastoma candidum | 119954 | 选择组装版本: ncbi_dataset/data/GCA_023653495.1
[2026-04-12 20:12:07] Melastoma candidum | 119954 | 成功 | 文件完整
[2026-04-12 20:12:11] Melastoma dodecandrum | 130512 | 失败 | NCBI未找到
[2026-04-12 20:12:14] Mesua ferrea | 210380 | 失败 | NCBI未找到
[2026-04-12 20:12:17] Mesua ferrea | 210380 | 失败 | NCBI未找到
[2026-04-12 20:12:17] Michelia alba DC (MC) | - | 跳过 | 无TaxID
[2026-04-12 20:12:17] Michelia alba DC (MM) | - | 跳过 | 无TaxID
[2026-04-12 20:24:11] Microcos paniculata | 197124 | 失败 | ZIP文件无效
[2026-04-12 20:36:00] Microcos paniculata | 197124 | 失败 | ZIP文件无效
[2026-04-12 20:36:00] Micromonas commoda | 296587 | 跳过 | 已存在基因组
[2026-04-12 20:36:03] Micromonas pusilla | 38833 | 失败 | NCBI未找到
[2026-04-12 20:43:43] Mitragyna speciosa | 170351 | 失败 | ZIP文件无效
[2026-04-12 20:50:39] Mitragyna speciosa | 170351 | 失败 | ZIP文件无效
[2026-04-12 20:50:42] Monoraphidium minutum | 39955 | 失败 | NCBI未找到
[2026-04-12 20:50:45] Monoraphidium neglectum | 145388 | 失败 | NCBI未找到
[2026-04-12 20:50:48] Morinda citrifolia | 43522 | 失败 | NCBI未找到
[2026-04-12 20:50:48] Morinda officinalis | - | 跳过 | 无TaxID
[2026-04-12 20:57:44] Mucuna pruriens | 157652 | 选择组装版本: ncbi_dataset/data/GCA_024760705.1
[2026-04-12 20:57:48] Mucuna pruriens | 157652 | 成功 | 文件不完整
[2026-04-12 20:57:48] Mucuna pruriens | 157652 | 跳过 | 已存在基因组
[2026-04-12 20:57:51] Murraya paniculata | 43711 | 失败 | NCBI未找到
[2026-04-12 20:57:53] Murraya paniculata | 43711 | 失败 | NCBI未找到
[2026-04-12 20:57:53] Muscadinia rotundifolia | - | 跳过 | 无TaxID
[2026-04-12 20:57:53] Muscadinia rotundifolia | - | 跳过 | 无TaxID
[2026-04-12 20:57:54] Nephelium lappaceum | 151071 | 跳过 | 已存在基因组
[2026-04-12 20:57:54] Nephelium lappaceum | 151071 | 跳过 | 已存在基因组
[2026-04-12 21:01:58] Noccaea caerulescens | 107243 | 选择组装版本: ncbi_dataset/data/GCA_046127275.1
[2026-04-12 21:02:01] Noccaea caerulescens | 107243 | 成功 | 文件不完整
[2026-04-12 21:02:03] Noccaea goesingensis | 60913 | 失败 | NCBI未找到
[2026-04-12 21:12:59] Nymphaea colorata | 210225 | 失败 | ZIP文件无效
[2026-04-12 21:13:02] Nymphaea thermarum | 419125 | 失败 | NCBI未找到
[2026-04-12 21:13:05] Nypa fruticans | 4718 | 失败 | NCBI未找到
[2026-04-12 21:13:07] Nypa fruticans | 4718 | 失败 | NCBI未找到
[2026-04-12 21:24:59] Nyssa sinensis | 561372 | 失败 | ZIP文件无效
[2026-04-12 21:25:02] Nyssa yunnanensis | 161873 | 失败 | NCBI未找到
[2026-04-12 21:28:12] Oldenlandia corymbosa | 43536 | 选择组装版本: ncbi_dataset/data/GCA_949775105.1
[2026-04-12 21:28:16] Oldenlandia corymbosa | 43536 | 成功 | 文件完整
[2026-04-12 21:28:16] Oldenlandia diffusa | - | 跳过 | 无TaxID
[2026-04-12 21:29:59] Olyra latifolia | 38716 | 失败 | ZIP文件无效
[2026-04-12 21:35:53] Olyra latifolia | 38716 | 选择组装版本: ncbi_dataset/data/GCA_036346145.1
[2026-04-12 21:35:59] Olyra latifolia | 38716 | 成功 | 文件不完整
[2026-04-12 21:36:02] Origanum majorana | 268884 | 失败 | NCBI未找到
[2026-04-12 21:36:05] Origanum vulgare | 39352 | 失败 | NCBI未找到
[2026-04-12 21:52:17] Ormosia emarginata | 53908 | 失败 | ZIP文件无效
[2026-04-12 21:55:02] Ormosia semicastrata | 499992 | 失败 | ZIP文件无效
[2026-04-12 22:39:08] Orobanche coerulescens | 223100 | 失败 | ZIP文件无效
[2026-04-12 22:39:08] Orobanche cumana | - | 跳过 | 无TaxID
[2026-04-12 22:47:52] Orychophragmus violaceus | 71234 | 失败 | ZIP文件无效
[2026-04-12 22:49:28] Orychophragmus violaceus | 71234 | 失败 | ZIP文件无效
[2026-04-12 22:55:49] Osmanthus fragrans | 93977 | 选择组装版本: ncbi_dataset/data/GCA_019395295.1
[2026-04-12 22:55:55] Osmanthus fragrans | 93977 | 成功 | 文件不完整
[2026-04-12 22:55:55] Osmanthus fragrans | 93977 | 跳过 | 已存在基因组
[2026-04-12 22:55:55] Ostreococcus lucimarinus | - | 跳过 | 无TaxID
[2026-04-12 22:55:55] Ostreococcus tauri | 70448 | 跳过 | 已存在基因组
[2026-04-12 22:55:58] Ostrya chinensis | 2479193 | 失败 | NCBI未找到
[2026-04-12 22:56:01] Ostrya rehderiana | 80755 | 失败 | NCBI未找到
[2026-04-12 22:56:05] Parashorea chinensis | 245167 | 失败 | NCBI未找到
[2026-04-12 22:56:08] Parashorea chinensis | 245167 | 失败 | NCBI未找到
[2026-04-12 23:01:47] Paulownia fortunei | 586722 | 失败 | ZIP文件无效
[2026-04-12 23:05:14] Paulownia fortunei | 586722 | 失败 | ZIP文件无效
[2026-04-12 23:05:18] Penthorum chinense | 49684 | 失败 | NCBI未找到
[2026-04-12 23:05:18] Penthorum chinense Pursh | - | 跳过 | 无TaxID
[2026-04-12 23:05:22] Persicaria maackiana | 452458 | 失败 | NCBI未找到
[2026-04-12 23:05:26] Persicaria tinctoria | 96455 | 失败 | NCBI未找到
[2026-04-12 23:17:55] Petunia axillaris | 33119 | 失败 | ZIP文件无效
[2026-04-12 23:17:55] Petunia inflata | - | 跳过 | 无TaxID
[2026-04-12 23:17:55] Peucedanum praeruptorum | - | 跳过 | 无TaxID
[2026-04-12 23:17:55] Peucedanum praeruptorum | - | 跳过 | 无TaxID
[2026-04-12 23:17:58] Phalaenopsis aphrodite | 212056 | 失败 | NCBI未找到
[2026-04-12 23:18:01] Phalaenopsis equestris | 78828 | 失败 | NCBI未找到
[2026-04-12 23:18:01] Phanera championii | - | 跳过 | 无TaxID
[2026-04-12 23:18:01] Phanera championii | - | 跳过 | 无TaxID
[2026-04-12 23:36:21] Phragmites australis | 29695 | 失败 | ZIP文件无效
[2026-04-12 23:39:29] Phragmites australis | 29695 | 失败 | ZIP文件无效
[2026-04-12 23:39:30] Physcomitrella patens | - | 跳过 | 无TaxID
[2026-04-12 23:39:30] Physcomitrella patens | - | 跳过 | 无TaxID
[2026-04-12 23:50:59] Physcomitrium patens | 3218 | 失败 | ZIP文件无效
[2026-04-13 00:04:59] Physcomitrium patens | 3218 | 失败 | ZIP文件无效
[2026-04-13 00:05:02] Phytolacca americana | 3527 | 失败 | NCBI未找到
[2026-04-13 00:05:05] Phytolacca americana | 3527 | 失败 | NCBI未找到
[2026-04-13 00:05:09] Picochlorum costavermella | 2009235 | 失败 | NCBI未找到
[2026-04-13 00:05:09] Picochlorum sp.  SENEW3 | - | 跳过 | 无TaxID
[2026-04-13 00:05:12] Piper longum | 49511 | 失败 | NCBI未找到
[2026-04-13 00:05:16] Piper nigrum | 13216 | 失败 | NCBI未找到
[2026-04-13 00:05:16] Plantago major | 29818 | 跳过 | 已存在基因组
[2026-04-13 00:05:16] Plantago ovata | 185002 | 跳过 | 已存在基因组
[2026-04-13 00:20:59] Platanthera guangdongensis | 2320717 | 失败 | ZIP文件无效
[2026-04-13 00:21:59] Platanthera zijinensis | 2320716 | 失败 | ZIP文件无效
[2026-04-13 00:23:59] Polygonum aviculare | 137693 | 失败 | ZIP文件无效
[2026-04-13 00:24:02] Polygonum cuspidatum | 83819 | 失败 | NCBI未找到
[2026-04-13 00:24:02] Poncirus polyandra | - | 跳过 | 无TaxID
[2026-04-13 00:24:02] Poncirus trifoliata | - | 跳过 | 无TaxID
[2026-04-13 00:24:07] Portulaca amilis | 996330 | 失败 | NCBI未找到
[2026-04-13 00:40:59] Portulaca oleracea | 46147 | 失败 | ZIP文件无效
[2026-04-13 00:40:59] Potentilla anserina | - | 跳过 | 无TaxID
[2026-04-13 00:41:03] Potentilla micrantha | 57941 | 失败 | NCBI未找到
[2026-04-13 01:01:59] Prunella vulgaris | 39358 | 失败 | ZIP文件无效
[2026-04-13 01:22:59] Prunella vulgaris | 39358 | 失败 | ZIP文件无效
[2026-04-13 01:30:59] Pseudocydonia sinensis | 36622 | 失败 | ZIP文件无效
[2026-04-13 01:38:18] Pseudocydonia sinensis | 36622 | 选择组装版本: ncbi_dataset/data/GCA_044986365.1
[2026-04-13 01:38:23] Pseudocydonia sinensis | 36622 | 成功 | 文件不完整
[2026-04-13 01:57:59] Psophocarpus tetragonolobus | 3891 | 失败 | ZIP文件无效
[2026-04-13 02:12:59] Psophocarpus tetragonolobus | 3891 | 失败 | ZIP文件无效
[2026-04-13 02:13:02] Pteroceltis tatarinowii | 63062 | 失败 | NCBI未找到
[2026-04-13 02:13:04] Pteroceltis tatarinowii | 63062 | 失败 | NCBI未找到
[2026-04-13 02:13:07] Puccinellia tenuiflora | 240906 | 失败 | NCBI未找到
[2026-04-13 02:13:09] Puccinellia tenuiflora | 240906 | 失败 | NCBI未找到
[2026-04-13 02:13:10] Pueraria lobata | - | 跳过 | 无TaxID
[2026-04-13 02:13:10] Pueraria lobata | - | 跳过 | 无TaxID
[2026-04-13 02:15:59] Rehmannia glutinosa | 99300 | 失败 | ZIP文件无效
