[2026-04-16 15:24:37] Abeliophyllum distichum | 126358 | 跳过 | 已存在基因组
[2026-04-16 15:27:36] Astragalus membranaceus | 649199 | 跳过 | 已存在基因组
[2026-04-16 15:27:38] Astragalus sinicus | 47065 | 失败 | NCBI未找到
[2026-04-16 15:27:41] Astrephomene gubernaculifera | 47775 | 失败 | NCBI未找到
[2026-04-16 15:27:41] Atalantia buxifolia | 76974 | 跳过 | 已存在基因组
[2026-04-16 15:27:44] Atractylodes lancea | 41486 | 失败 | NCBI未找到
[2026-04-16 15:27:47] Atriplex hortensis | 34272 | 失败 | NCBI未找到
[2026-04-16 15:27:47] Atropa belladonna | 33113 | 跳过 | 已存在基因组
[2026-04-16 15:27:50] Aubrieta canescens | 1076948 | 失败 | NCBI未找到
[2026-04-16 15:27:53] Aubrieta macrostyla | 3020387 | 失败 | NCBI未找到
[2026-04-16 15:27:56] Aurinia saxatilis | 169069 | 失败 | NCBI未找到
[2026-04-16 15:27:56] Australimusa bananas | - | 跳过 | 无TaxID
[2026-04-16 15:27:56] Avena atlantica | 366594 | 跳过 | 已存在基因组
[2026-04-16 15:27:56] Avena eriantha | 146534 | 跳过 | 已存在基因组
[2026-04-16 15:27:56] Avena insularis | 283872 | 跳过 | 已存在基因组
[2026-04-16 15:27:56] Avena longiglumis | 4500 | 跳过 | 已存在基因组
[2026-04-16 15:31:46] Avena sativa | 4498 | 失败 | NCBI未找到
[2026-04-16 15:31:50] Avena sterilis | 83444 | 失败 | ZIP文件无效
[2026-04-16 15:31:53] Averrhoa carambola | 28974 | 失败 | NCBI未找到
[2026-04-16 15:31:56] Avicennia alba | 139224 | 失败 | NCBI未找到
[2026-04-16 15:31:59] Avicennia germinans | 41378 | 失败 | NCBI未找到
[2026-04-16 15:31:59] Avicennia marina | 82927 | 跳过 | 已存在基因组
[2026-04-16 15:32:02] Avicennia officinalis | 1134458 | 失败 | NCBI未找到
[2026-04-16 15:32:02] Avicennia rumphiana | - | 跳过 | 无TaxID
[2026-04-16 15:32:02] Azadirachta indica | 124943 | 跳过 | 已存在基因组
[2026-04-16 15:32:05] Azolla filiculoides | 84609 | 失败 | NCBI未找到
[2026-04-16 15:32:05] Baccaurea ramifloraLour | - | 跳过 | 无TaxID
[2026-04-16 15:32:08] Balanophora fungosa | 29813 | 失败 | NCBI未找到
[2026-04-16 15:32:11] Balanophora subcupularis | 2874248 | 失败 | NCBI未找到
[2026-04-16 15:32:14] Bambusa odashimae | 1929884 | 失败 | NCBI未找到
[2026-04-16 15:32:14] Barbarea vulgaris | 50459 | 跳过 | 已存在基因组
[2026-04-16 15:32:17] Barringtonia asiatica | 79557 | 失败 | NCBI未找到
[2026-04-16 15:32:20] Barringtonia racemosa | 107821 | 失败 | NCBI未找到
[2026-04-16 15:32:23] Barthea barthei | 1898640 | 失败 | NCBI未找到
[2026-04-16 15:33:50] Bathycoccus prasinos | 41875 | 失败 | ZIP文件无效
[2026-04-16 15:33:50] Bauhinia variegata | 167791 | 跳过 | 已存在基因组
[2026-04-16 15:33:50] Beckmannia syzigachne | 368345 | 跳过 | 已存在基因组
[2026-04-16 15:33:53] Begonia darthvaderiana | 2905994 | 失败 | NCBI未找到
[2026-04-16 15:33:55] Begonia fuchsioides | 200001 | 失败 | NCBI未找到
