[2026-04-16 11:08:47] Aegilops longissima | 4486 | 选择组装版本: ncbi_dataset/data/GCA_021605205.1
[2026-04-16 11:10:03] Allium cepa | 4679 | 跳过 | 已存在基因组
[2026-04-16 11:10:03] Allium fistulosum | 35875 | 跳过 | 已存在基因组
[2026-04-16 11:10:03] Allium fistulosum | 35875 | 跳过 | 已存在基因组
[2026-04-16 11:10:03] Allium sativum | 4682 | 跳过 | 已存在基因组
[2026-04-16 11:10:03] Allium sativum | 4682 | 跳过 | 已存在基因组
[2026-04-16 11:10:03] Alloteropsis semialata | 435756 | 跳过 | 已存在基因组
[2026-04-16 11:10:03] Alnus glutinosa | 3517 | 跳过 | 已存在基因组
[2026-04-16 11:10:06] Alnus rubra | 109069 | 失败 | NCBI未找到
[2026-04-16 11:10:08] Aloe vera | 34199 | 失败 | NCBI未找到
[2026-04-16 11:10:08] Alopecurus aequalis | 114194 | 跳过 | 已存在基因组
[2026-04-16 11:10:08] Alopecurus myosuroides | 81473 | 跳过 | 已存在基因组
[2026-04-16 11:10:11] Alpinia nigra | 105678 | 失败 | NCBI未找到
[2026-04-16 11:10:11] Alpinia oxyphylla | 125261 | 跳过 | 已存在基因组
[2026-04-16 11:10:14] Alsophila spinulosa | 204586 | 失败 | NCBI未找到
[2026-04-16 11:10:17] Alstonia scholaris | 52822 | 失败 | NCBI未找到
[2026-04-16 11:10:17] Amaranthus cruentus | 117272 | 跳过 | 已存在基因组
[2026-04-16 11:10:17] Amaranthus hybridus | 3565 | 跳过 | 已存在基因组
[2026-04-16 11:10:17] Amaranthus hypochondriacus | 28502 | 跳过 | 已存在基因组
[2026-04-16 11:10:17] Amaranthus hypochondriacus | 28502 | 跳过 | 已存在基因组
[2026-04-16 11:10:17] Amaranthus hypochondriacus | 28502 | 跳过 | 已存在基因组
[2026-04-16 11:10:17] Amaranthus palmeri | 107608 | 跳过 | 已存在基因组
[2026-04-16 11:10:17] Amaranthus tricolor | 29722 | 跳过 | 已存在基因组
[2026-04-16 11:10:17] Amaranthus tuberculatus | 277990 | 跳过 | 已存在基因组
[2026-04-16 11:10:17] Amborella trichopoda | 13333 | 跳过 | 已存在基因组
[2026-04-16 11:10:17] Amborella trichopoda | 13333 | 跳过 | 已存在基因组
[2026-04-16 11:10:17] Amborella trichopoda | 13333 | 跳过 | 已存在基因组
[2026-04-16 11:10:17] Ambrosia artemisiifolia | 4212 | 跳过 | 已存在基因组
[2026-04-16 11:10:17] Ambrosia trifida | 4214 | 跳过 | 已存在基因组
[2026-04-16 11:10:17] Ambrosia trifida | 4214 | 跳过 | 已存在基因组
[2026-04-16 11:10:17] Ambrosia trifida | 4214 | 跳过 | 已存在基因组
[2026-04-16 11:10:17] Ammopiptanthus mongolicus | 126911 | 跳过 | 已存在基因组
[2026-04-16 11:10:20] Ammopiptanthus nanus | 111851 | 失败 | NCBI未找到
[2026-04-16 11:10:20] Amomum tsao-ko | - | 跳过 | 无TaxID
[2026-04-16 11:10:20] Amomum tsao-ko | - | 跳过 | 无TaxID
[2026-04-16 11:10:20] Amorphophallus konjac | 78372 | 跳过 | 已存在基因组
[2026-04-16 11:10:20] Ampelocalamus luodianensis | 387595 | 跳过 | 已存在基因组
[2026-04-16 11:10:20] Amphicarpaea edgeworthii | 132429 | 跳过 | 已存在基因组
[2026-04-16 11:10:23] Anacardium occidentale | 171929 | 失败 | NCBI未找到
[2026-04-16 11:10:23] Ananas bracteatus | - | 跳过 | 无TaxID
[2026-04-16 11:10:23] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 11:10:23] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 11:10:23] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 11:10:23] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 11:10:23] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 11:10:23] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 11:10:23] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 11:10:23] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 11:10:23] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 11:10:23] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 11:10:23] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 11:10:23] Ananas comosus | 4615 | 跳过 | 已存在基因组
[2026-04-16 11:10:26] Anastatica hierochuntica | 663965 | 失败 | NCBI未找到
[2026-04-16 11:10:26] Andrographis paniculata | 175694 | 跳过 | 已存在基因组
[2026-04-16 11:10:26] Andrographis paniculata | 175694 | 跳过 | 已存在基因组
[2026-04-16 11:10:29] Angelica sinensis | 165353 | 失败 | NCBI未找到
[2026-04-16 11:10:29] Angophora  floribunda | - | 跳过 | 无TaxID
[2026-04-16 11:10:29] Angophora floribunda | 34308 | 跳过 | 已存在基因组
[2026-04-16 11:10:32] Angraecum sesquipedale | 78697 | 失败 | NCBI未找到
[2026-04-16 11:10:32] Anisodus acutangulus | 402998 | 跳过 | 已存在基因组
[2026-04-16 11:10:32] Anisodus acutangulus | 402998 | 跳过 | 已存在基因组
[2026-04-16 11:10:32] Anisodus acutangulus | 402998 | 跳过 | 已存在基因组
[2026-04-16 11:10:32] Anisodus tanguticus | 243964 | 跳过 | 已存在基因组
[2026-04-16 11:10:32] Annona cherimola | 49314 | 跳过 | 已存在基因组
[2026-04-16 11:10:32] Annona cherimola | 49314 | 跳过 | 已存在基因组
[2026-04-16 11:10:35] Annona glabra | 301703 | 失败 | NCBI未找到
[2026-04-16 11:10:37] Annona muricata | 13337 | 失败 | NCBI未找到
[2026-04-16 11:10:40] Anthoceros agrestis | 41834 | 失败 | NCBI未找到
[2026-04-16 11:10:43] Anthoceros agrestis | 41834 | 失败 | NCBI未找到
[2026-04-16 11:10:46] Anthoceros angustus | 48387 | 失败 | NCBI未找到
[2026-04-16 11:10:48] Anthoceros punctatus | 3234 | 失败 | NCBI未找到
[2026-04-16 11:10:48] Antiaris toxicaria | 241857 | 跳过 | 已存在基因组
[2026-04-16 11:10:48] Antiaris toxicaria | 241857 | 跳过 | 已存在基因组
[2026-04-16 11:10:52] Antirrhinum hispanicum | 49039 | 失败 | NCBI未找到
[2026-04-16 11:10:54] Antirrhinum hispanicum | 49039 | 失败 | NCBI未找到
[2026-04-16 11:10:57] Antirrhinum linkianum | 102601 | 失败 | NCBI未找到
[2026-04-16 11:11:00] Antirrhinum majus | 4151 | 失败 | NCBI未找到
[2026-04-16 11:11:00] Apium graveolens | 4045 | 跳过 | 已存在基因组
[2026-04-16 11:11:00] Apium graveolens | 4045 | 跳过 | 已存在基因组
[2026-04-16 11:11:00] Apium graveolens | 4045 | 跳过 | 已存在基因组
[2026-04-16 11:11:00] Apium graveolens | 4045 | 跳过 | 已存在基因组
[2026-04-16 11:11:03] Apocynum hendersonii | 377127 | 失败 | NCBI未找到
[2026-04-16 11:11:03] Apocynum pictum | 377126 | 跳过 | 已存在基因组
[2026-04-16 11:11:03] Apocynum venetum | 377125 | 跳过 | 已存在基因组
[2026-04-16 11:11:03] Apocynum venetum | 377125 | 跳过 | 已存在基因组
[2026-04-16 11:11:06] Apostasia ramifera | 1920719 | 失败 | NCBI未找到
[2026-04-16 11:11:09] Apostasia shenzhenica | 1088818 | 失败 | NCBI未找到
[2026-04-16 11:11:09] Apple  Fuji | - | 跳过 | 无TaxID
[2026-04-16 11:11:09] Apple  Fuji | - | 跳过 | 无TaxID
[2026-04-16 11:11:09] Apple  M9 | - | 跳过 | 无TaxID
[2026-04-16 11:11:09] Apple  M9 | - | 跳过 | 无TaxID
[2026-04-16 11:11:09] Apple MM106 | - | 跳过 | 无TaxID
[2026-04-16 11:11:09] Apple MM106 | - | 跳过 | 无TaxID
[2026-04-16 11:11:09] Aquilaria agallocha | - | 跳过 | 无TaxID
[2026-04-16 11:11:11] Aquilaria sinensis | 210372 | 失败 | NCBI未找到
[2026-04-16 11:11:14] Aquilaria sinensis | 210372 | 失败 | NCBI未找到
[2026-04-16 11:11:14] Aquilaria yunnanensis | 452568 | 跳过 | 已存在基因组
[2026-04-16 11:11:17] Aquilegia coerulea | 218851 | 失败 | NCBI未找到
[2026-04-16 11:11:20] Aquilegia oxysepala | 432649 | 失败 | NCBI未找到
[2026-04-16 11:11:20] Arabidopsis arenosa | 38785 | 跳过 | 已存在基因组
[2026-04-16 11:11:20] Arabidopsis arenosa | 38785 | 跳过 | 已存在基因组
[2026-04-16 11:11:20] Arabidopsis arenosa | 38785 | 跳过 | 已存在基因组
[2026-04-16 11:11:20] Arabidopsis halleri | 81970 | 跳过 | 已存在基因组
[2026-04-16 11:11:20] Arabidopsis halleri | 81970 | 跳过 | 已存在基因组
[2026-04-16 11:11:20] Arabidopsis halleri | 81970 | 跳过 | 已存在基因组
[2026-04-16 11:11:20] Arabidopsis halleri | 81970 | 跳过 | 已存在基因组
[2026-04-16 11:11:22] Arabidopsis lyrata | 59689 | 失败 | NCBI未找到
[2026-04-16 11:11:25] Arabidopsis lyrata | 59689 | 失败 | NCBI未找到
[2026-04-16 11:11:28] Arabidopsis lyrata | 59689 | 失败 | NCBI未找到
[2026-04-16 11:11:30] Arabidopsis lyrata | 59689 | 失败 | NCBI未找到
[2026-04-16 11:11:33] Arabidopsis lyrata | 59689 | 失败 | NCBI未找到
[2026-04-16 11:11:36] Arabidopsis lyrata | 59689 | 失败 | NCBI未找到
[2026-04-16 11:11:36] Arabidopsis suecica | 45249 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis suecica | 45249 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:36] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:37] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:37] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:37] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:37] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:37] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:37] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:37] Arabidopsis thaliana | 3702 | 跳过 | 已存在基因组
[2026-04-16 11:11:37] Arabis alpina | 50452 | 跳过 | 已存在基因组
[2026-04-16 11:11:37] Arabis alpina | 50452 | 跳过 | 已存在基因组
[2026-04-16 11:11:37] Arabis alpina | 50452 | 跳过 | 已存在基因组
[2026-04-16 11:11:37] Arachis duranensis | 130453 | 跳过 | 已存在基因组
[2026-04-16 11:11:37] Arachis duranensis | 130453 | 跳过 | 已存在基因组
[2026-04-16 11:11:37] Arachis duranensis | 130453 | 跳过 | 已存在基因组
[2026-04-16 11:11:37] Arachis hypogaea | 3818 | 跳过 | 已存在基因组
[2026-04-16 11:11:37] Arachis hypogaea | 3818 | 跳过 | 已存在基因组
[2026-04-16 11:11:37] Arachis hypogaea | 3818 | 跳过 | 已存在基因组
[2026-04-16 11:11:37] Arachis hypogaea | 3818 | 跳过 | 已存在基因组
[2026-04-16 11:11:37] Arachis hypogaea | 3818 | 跳过 | 已存在基因组
[2026-04-16 11:11:37] Arachis ipaensis | 130454 | 跳过 | 已存在基因组
[2026-04-16 11:11:37] Arachis ipaensis | 130454 | 跳过 | 已存在基因组
[2026-04-16 11:11:37] Arachis ipaensis | 130454 | 跳过 | 已存在基因组
[2026-04-16 11:11:37] Arachis monticola | 227691 | 跳过 | 已存在基因组
[2026-04-16 11:11:37] Arachis stenosperma | 217475 | 跳过 | 已存在基因组
[2026-04-16 11:11:37] Aralia elata | 82095 | 跳过 | 已存在基因组
[2026-04-16 11:11:37] Aralia elata | 82095 | 跳过 | 已存在基因组
[2026-04-16 11:11:37] Aralia elata | 82095 | 跳过 | 已存在基因组
[2026-04-16 11:11:39] Arbutus unedo | 84005 | 失败 | NCBI未找到
[2026-04-16 11:11:39] Arctium lappa | 4217 | 跳过 | 已存在基因组
[2026-04-16 11:11:39] Arctium lappa | 4217 | 跳过 | 已存在基因组
[2026-04-16 11:11:39] Arctium minus | 143172 | 跳过 | 已存在基因组
[2026-04-16 11:11:42] Arctostaphylos glauca | 89197 | 失败 | NCBI未找到
[2026-04-16 11:11:42] Areca catechu | 184783 | 跳过 | 已存在基因组
[2026-04-16 11:11:42] Areca catechu | 184783 | 跳过 | 已存在基因组
[2026-04-16 11:11:42] Argania spinosa | - | 跳过 | 无TaxID
[2026-04-16 11:11:45] Aristolochia californica | 171875 | 失败 | NCBI未找到
[2026-04-16 11:11:48] Aristolochia californica | 171875 | 失败 | NCBI未找到
[2026-04-16 11:11:48] Aristolochia contorta | 266420 | 跳过 | 已存在基因组
[2026-04-16 11:11:48] Aristolochia fimbriata | 158543 | 跳过 | 已存在基因组
[2026-04-16 11:11:51] Aristotelia chilensis | 138855 | 失败 | NCBI未找到
[2026-04-16 11:11:51] Armoracia rusticana | 3704 | 跳过 | 已存在基因组
[2026-04-16 11:11:54] Artemisia annua | 35608 | 失败 | NCBI未找到
[2026-04-16 11:11:54] Artemisia argyi | 259893 | 跳过 | 已存在基因组
[2026-04-16 11:11:54] Artemisia argyi | 259893 | 跳过 | 已存在基因组
[2026-04-16 11:11:54] Artemisia argyi | 259893 | 跳过 | 已存在基因组
[2026-04-16 11:11:54] Artemisia argyi | 259893 | 跳过 | 已存在基因组
[2026-04-16 11:11:54] Artemisia argyi | 259893 | 跳过 | 已存在基因组
[2026-04-16 11:11:57] Artemisia selengensis | 637485 | 失败 | NCBI未找到
[2026-04-16 11:11:57] Artemisia tridentata | 55611 | 跳过 | 已存在基因组
[2026-04-16 11:11:57] Artemisia tridentata | 55611 | 跳过 | 已存在基因组
[2026-04-16 11:11:57] Artocarpu altilis | - | 跳过 | 无TaxID
[2026-04-16 11:11:57] Artocarpu heterophyllus | - | 跳过 | 无TaxID
[2026-04-16 11:11:59] Artocarpus camansi | 709039 | 失败 | NCBI未找到
[2026-04-16 11:11:59] Artocarpus heterophyllus | 3489 | 跳过 | 已存在基因组
[2026-04-16 11:12:03] Artocarpus hirsutus | 291940 | 失败 | NCBI未找到
[2026-04-16 11:12:05] Artocarpus nanchuanensis | 1745975 | 失败 | NCBI未找到
[2026-04-16 11:12:05] Asclepias syriaca | 48545 | 跳过 | 已存在基因组
[2026-04-16 11:12:05] Asclepias syriaca | - | 跳过 | 无TaxID
[2026-04-16 11:12:08] Asparagus kiusianus | 272855 | 失败 | NCBI未找到
[2026-04-16 11:12:08] Asparagus officinalis | 4686 | 跳过 | 已存在基因组
[2026-04-16 11:12:08] Asparagus setaceus | 272863 | 跳过 | 已存在基因组
[2026-04-16 11:12:11] Asterochloris glomerata | 174040 | 失败 | NCBI未找到
[2026-04-16 11:12:11] Astragalus membranaceus | 649199 | 跳过 | 已存在基因组
[2026-04-16 11:12:11] Astragalus membranaceus | 649199 | 跳过 | 已存在基因组
[2026-04-16 11:12:11] Astragalus membranaceus | 649199 | 跳过 | 已存在基因组
[2026-04-16 11:12:14] Astragalus sinicus | 47065 | 失败 | NCBI未找到
[2026-04-16 11:12:16] Astrephomene gubernaculifera | 47775 | 失败 | NCBI未找到
[2026-04-16 11:12:17] Atalantia buxifolia | 76974 | 跳过 | 已存在基因组
[2026-04-16 11:12:17] Atalantia buxifolia | 76974 | 跳过 | 已存在基因组
[2026-04-16 11:12:19] Atractylodes lancea | 41486 | 失败 | NCBI未找到
[2026-04-16 11:12:22] Atriplex hortensis | 34272 | 失败 | NCBI未找到
[2026-04-16 11:12:22] Atropa belladonna | 33113 | 跳过 | 已存在基因组
[2026-04-16 11:12:25] Aubrieta canescens | 1076948 | 失败 | NCBI未找到
[2026-04-16 11:12:28] Aubrieta macrostyla | 3020387 | 失败 | NCBI未找到
[2026-04-16 11:12:31] Aurinia saxatilis | 169069 | 失败 | NCBI未找到
[2026-04-16 11:12:31] Australimusa bananas | - | 跳过 | 无TaxID
[2026-04-16 11:12:31] Australimusa bananas | - | 跳过 | 无TaxID
[2026-04-16 11:12:31] Avena atlantica | 366594 | 跳过 | 已存在基因组
[2026-04-16 11:12:31] Avena eriantha | 146534 | 跳过 | 已存在基因组
[2026-04-16 11:12:31] Avena insularis | 283872 | 跳过 | 已存在基因组
[2026-04-16 11:12:31] Avena insularis | 283872 | 跳过 | 已存在基因组
[2026-04-16 11:12:31] Avena longiglumis | 4500 | 跳过 | 已存在基因组
[2026-04-16 11:12:31] Avena longiglumis | 4500 | 跳过 | 已存在基因组
[2026-04-16 11:12:31] Avena longiglumis | 4500 | 跳过 | 已存在基因组
[2026-04-16 11:12:31] Avena longiglumis | 4500 | 跳过 | 已存在基因组
[2026-04-16 11:57:38] Avena sativa | 4498 | 失败 | ZIP文件无效
[2026-04-16 12:07:18] Avena sativa | 4498 | 失败 | NCBI未找到
[2026-04-16 12:40:46] Avena sativa | 4498 | 失败 | ZIP文件无效
[2026-04-16 12:56:46] Avena sterilis | 83444 | 失败 | ZIP文件无效
[2026-04-16 12:56:49] Averrhoa carambola | 28974 | 失败 | NCBI未找到
[2026-04-16 12:56:52] Avicennia alba | 139224 | 失败 | NCBI未找到
[2026-04-16 12:56:55] Avicennia germinans | 41378 | 失败 | NCBI未找到
[2026-04-16 12:56:55] Avicennia marina | 82927 | 跳过 | 已存在基因组
[2026-04-16 12:56:55] Avicennia marina | 82927 | 跳过 | 已存在基因组
[2026-04-16 12:56:55] Avicennia marina | 82927 | 跳过 | 已存在基因组
[2026-04-16 12:56:55] Avicennia marina | 82927 | 跳过 | 已存在基因组
[2026-04-16 12:56:55] Avicennia marina | 82927 | 跳过 | 已存在基因组
[2026-04-16 12:56:55] Avicennia marina | 82927 | 跳过 | 已存在基因组
[2026-04-16 12:56:58] Avicennia officinalis | 1134458 | 失败 | NCBI未找到
[2026-04-16 12:56:58] Avicennia rumphiana | - | 跳过 | 无TaxID
[2026-04-16 12:56:58] Azadirachta indica | 124943 | 跳过 | 已存在基因组
[2026-04-16 12:56:58] Azadirachta indica | 124943 | 跳过 | 已存在基因组
[2026-04-16 12:56:58] Azadirachta indica | 124943 | 跳过 | 已存在基因组
[2026-04-16 12:57:01] Azolla filiculoides | 84609 | 失败 | NCBI未找到
[2026-04-16 12:57:01] Baccaurea ramifloraLour | - | 跳过 | 无TaxID
[2026-04-16 12:57:04] Balanophora fungosa | 29813 | 失败 | NCBI未找到
[2026-04-16 12:57:06] Balanophora subcupularis | 2874248 | 失败 | NCBI未找到
[2026-04-16 12:57:09] Bambusa odashimae | 1929884 | 失败 | NCBI未找到
[2026-04-16 12:57:09] Barbarea vulgaris | 50459 | 跳过 | 已存在基因组
[2026-04-16 12:57:13] Barringtonia asiatica | 79557 | 失败 | NCBI未找到
[2026-04-16 12:57:16] Barringtonia asiatica | 79557 | 失败 | NCBI未找到
[2026-04-16 12:57:19] Barringtonia racemosa | 107821 | 失败 | NCBI未找到
[2026-04-16 12:57:21] Barringtonia racemosa | 107821 | 失败 | NCBI未找到
[2026-04-16 12:57:24] Barthea barthei | 1898640 | 失败 | NCBI未找到
[2026-04-16 13:07:46] Bathycoccus prasinos | 41875 | 失败 | ZIP文件无效
