[2026-04-16 11:09:46] Aegilops searsii | 4487 | 失败 | NCBI未找到
[2026-04-16 13:18:58] Betula platyphylla | 78630 | 失败 | NCBI未找到
[2026-04-16 13:19:01] Bidens alba | 51260 | 失败 | NCBI未找到
[2026-04-16 13:19:04] Bidens hawaiensis | 980011 | 失败 | NCBI未找到
[2026-04-16 13:19:06] Biscutella auriculata | 379493 | 失败 | NCBI未找到
[2026-04-16 13:19:09] Biscutella laevigata | 264427 | 失败 | NCBI未找到
[2026-04-16 13:19:12] Bletilla striata | 78707 | 失败 | NCBI未找到
[2026-04-16 13:19:15] Bletilla striata | 78707 | 失败 | NCBI未找到
[2026-04-16 13:19:17] Boechera puberula | 115924 | 失败 | NCBI未找到
[2026-04-16 13:19:20] Boechera retrofracta | 115934 | 失败 | NCBI未找到
[2026-04-16 13:19:23] Boesenbergia rotunda | 97729 | 失败 | NCBI未找到
[2026-04-16 13:19:26] Boswellia sacra | 173701 | 失败 | NCBI未找到
[2026-04-16 13:19:29] Boswellia sacra | 173701 | 失败 | NCBI未找到
[2026-04-16 13:19:32] Botryococcus braunii | 38881 | 失败 | NCBI未找到
[2026-04-16 13:19:35] Brachypodium sylvaticum | 29664 | 失败 | NCBI未找到
[2026-04-16 13:19:38] Brassica cretica | 69181 | 失败 | NCBI未找到
[2026-04-16 13:19:41] Brassica gravinae | 308265 | 失败 | NCBI未找到
