[2026-04-16 13:56:33] Bryopsis | 3378648 | 失败 | NCBI未找到
[2026-04-16 13:58:15] Aethionema arabicum | 228871 | 失败 | NCBI未找到
[2026-04-16 13:58:18] Aethionema arabicum | 228871 | 失败 | NCBI未找到
[2026-04-16 13:58:21] Ajuga decumbens | 167911 | 失败 | NCBI未找到
[2026-04-16 13:58:24] Aldrovanda vesiculosa | 173386 | 失败 | NCBI未找到
[2026-04-16 13:58:27] Alliaria petiolata | 126270 | 失败 | NCBI未找到
[2026-04-16 13:58:30] Alnus rubra | 109069 | 失败 | NCBI未找到
[2026-04-16 13:58:33] Aloe vera | 34199 | 失败 | NCBI未找到
[2026-04-16 13:58:36] Alpinia nigra | 105678 | 失败 | NCBI未找到
[2026-04-16 13:58:40] Alsophila spinulosa | 204586 | 失败 | NCBI未找到
[2026-04-16 13:58:43] Alstonia scholaris | 52822 | 失败 | NCBI未找到
[2026-04-16 13:58:46] Ammopiptanthus nanus | 111851 | 失败 | NCBI未找到
[2026-04-16 13:58:49] Anacardium occidentale | 171929 | 失败 | NCBI未找到
[2026-04-16 13:58:52] Anastatica hierochuntica | 663965 | 失败 | NCBI未找到
[2026-04-16 13:58:55] Angelica sinensis | 165353 | 失败 | NCBI未找到
[2026-04-16 13:58:58] Angraecum sesquipedale | 78697 | 失败 | NCBI未找到
[2026-04-16 13:59:01] Annona glabra | 301703 | 失败 | NCBI未找到
[2026-04-16 13:59:04] Annona muricata | 13337 | 失败 | NCBI未找到
[2026-04-16 13:59:07] Anthoceros agrestis | 41834 | 失败 | NCBI未找到
[2026-04-16 13:59:10] Anthoceros agrestis | 41834 | 失败 | NCBI未找到
[2026-04-16 13:59:14] Anthoceros angustus | 48387 | 失败 | NCBI未找到
[2026-04-16 13:59:17] Anthoceros punctatus | 3234 | 失败 | NCBI未找到
[2026-04-16 13:59:20] Antirrhinum hispanicum | 49039 | 失败 | NCBI未找到
[2026-04-16 13:59:23] Antirrhinum hispanicum | 49039 | 失败 | NCBI未找到
[2026-04-16 13:59:26] Antirrhinum linkianum | 102601 | 失败 | NCBI未找到
[2026-04-16 13:59:29] Antirrhinum majus | 4151 | 失败 | NCBI未找到
[2026-04-16 13:59:33] Apocynum hendersonii | 377127 | 失败 | NCBI未找到
[2026-04-16 13:59:36] Apostasia ramifera | 1920719 | 失败 | NCBI未找到
[2026-04-16 13:59:39] Apostasia shenzhenica | 1088818 | 失败 | NCBI未找到
[2026-04-16 13:59:42] Aquilaria sinensis | 210372 | 失败 | NCBI未找到
[2026-04-16 13:59:45] Aquilaria sinensis | 210372 | 失败 | NCBI未找到
[2026-04-16 13:59:48] Aquilegia coerulea | 218851 | 失败 | NCBI未找到
[2026-04-16 13:59:51] Aquilegia oxysepala | 432649 | 失败 | NCBI未找到
[2026-04-16 13:59:54] Arabidopsis lyrata | 59689 | 失败 | NCBI未找到
[2026-04-16 13:59:57] Arabidopsis lyrata | 59689 | 失败 | NCBI未找到
[2026-04-16 14:00:00] Arabidopsis lyrata | 59689 | 失败 | NCBI未找到
[2026-04-16 14:00:03] Arabidopsis lyrata | 59689 | 失败 | NCBI未找到
[2026-04-16 14:00:06] Arabidopsis lyrata | 59689 | 失败 | NCBI未找到
[2026-04-16 14:00:09] Arabidopsis lyrata | 59689 | 失败 | NCBI未找到
[2026-04-16 14:00:13] Arbutus unedo | 84005 | 失败 | NCBI未找到
[2026-04-16 14:00:16] Arctostaphylos glauca | 89197 | 失败 | NCBI未找到
[2026-04-16 14:00:19] Aristolochia californica | 171875 | 失败 | NCBI未找到
[2026-04-16 14:00:22] Aristolochia californica | 171875 | 失败 | NCBI未找到
[2026-04-16 14:00:25] Aristotelia chilensis | 138855 | 失败 | NCBI未找到
[2026-04-16 14:00:28] Artemisia annua | 35608 | 失败 | NCBI未找到
[2026-04-16 14:00:31] Artemisia selengensis | 637485 | 失败 | NCBI未找到
[2026-04-16 14:00:34] Artocarpus camansi | 709039 | 失败 | NCBI未找到
[2026-04-16 14:00:37] Artocarpus hirsutus | 291940 | 失败 | NCBI未找到
[2026-04-16 14:00:40] Artocarpus nanchuanensis | 1745975 | 失败 | NCBI未找到
[2026-04-16 14:00:43] Asparagus kiusianus | 272855 | 失败 | NCBI未找到
[2026-04-16 14:00:46] Asterochloris glomerata | 174040 | 失败 | NCBI未找到
[2026-04-16 14:00:50] Astragalus sinicus | 47065 | 失败 | NCBI未找到
[2026-04-16 14:00:53] Astrephomene gubernaculifera | 47775 | 失败 | NCBI未找到
[2026-04-16 14:00:57] Atractylodes lancea | 41486 | 失败 | NCBI未找到
[2026-04-16 14:01:00] Atriplex hortensis | 34272 | 失败 | NCBI未找到
[2026-04-16 14:01:03] Aubrieta canescens | 1076948 | 失败 | NCBI未找到
[2026-04-16 14:01:06] Aubrieta macrostyla | 3020387 | 失败 | NCBI未找到
[2026-04-16 14:01:09] Aurinia saxatilis | 169069 | 失败 | NCBI未找到
[2026-04-16 14:08:25] Avena sativa | 4498 | 失败 | ZIP文件无效
[2026-04-16 14:58:23] Avena sativa | 4498 | 失败 | ZIP文件无效
