[2026-04-12 01:24:50] Abrus precatorius | 3816 | 失败 | NCBI未找到
[2026-04-12 06:50:29] Boechera puberula | 115924 | 失败 | NCBI未找到
[2026-04-12 06:50:31] Boechera retrofracta | 115934 | 失败 | NCBI未找到
[2026-04-12 07:00:54] Bombax ceiba | 45325 | 失败 | ZIP文件无效
[2026-04-12 07:12:28] Boswellia sacra | 173701 | 失败 | NCBI未找到
[2026-04-12 07:12:30] Boswellia sacra | 173701 | 失败 | NCBI未找到
[2026-04-12 07:19:38] Brasenia schreberi | 4424 | 失败 | ZIP文件无效
[2026-04-12 07:54:17] Bromus sterilis | 55777 | 失败 | ZIP文件无效
[2026-04-12 07:54:20] Bromus tectorum | 29667 | 失败 | NCBI未找到
[2026-04-12 07:54:23] Bursera cuneata | 80294 | 失败 | NCBI未找到
[2026-04-12 07:54:26] Bursera palmeri | 80321 | 失败 | NCBI未找到
[2026-04-12 07:54:30] Buxus sinica | 153572 | 失败 | NCBI未找到
[2026-04-12 07:54:33] Camptotheca acuminata | 16922 | 失败 | NCBI未找到
[2026-04-12 07:54:36] Camptotheca acuminata | 16922 | 失败 | NCBI未找到
[2026-04-12 07:54:39] Carnegiea gigantea | 171969 | 失败 | NCBI未找到
[2026-04-12 07:54:42] Carnegiea gigantea | 171969 | 失败 | NCBI未找到
[2026-04-12 08:05:55] Carpinus viminea | 176864 | 失败 | ZIP文件无效
[2026-04-12 08:25:26] Centella asiatica | 48106 | 失败 | ZIP文件无效
[2026-04-12 08:39:47] Centella asiatica | 48106 | 失败 | ZIP文件无效
[2026-04-12 08:42:24] Ceratopteris richardii | 49495 | 失败 | ZIP文件无效
[2026-04-12 11:15:28] Ceratopteris richardii | 49495 | 失败 | ZIP文件无效
[2026-04-12 11:15:32] Cercis canadensis | 49801 | 失败 | NCBI未找到
[2026-04-12 11:15:35] Cercis chinensis | 161750 | 失败 | NCBI未找到
[2026-04-12 11:15:38] Chaenomeles speciosa | 106546 | 失败 | NCBI未找到
[2026-04-12 11:15:42] Chaenomeles speciosa | 106546 | 失败 | NCBI未找到
[2026-04-12 11:15:45] Chionanthus retusus | 126362 | 失败 | NCBI未找到
[2026-04-12 11:15:49] Chionanthus retusus | 126362 | 失败 | NCBI未找到
[2026-04-12 11:45:15] Chloranthus sessilifolius | 146544 | 失败 | NCBI未找到
[2026-04-12 11:45:18] Chloranthus spicatus | 13006 | 失败 | NCBI未找到
[2026-04-12 11:45:21] Chloris gayana | 110876 | 失败 | NCBI未找到
[2026-04-12 11:45:24] Chloris virgata | 314391 | 失败 | NCBI未找到
[2026-04-12 12:00:19] Colocasia esculenta | 4460 | 失败 | ZIP文件无效
[2026-04-12 12:05:09] Colocasia esculenta | 4460 | 失败 | ZIP文件无效
[2026-04-12 12:07:38] Costus lasius | 328769 | 失败 | NCBI未找到
[2026-04-12 12:18:12] Costus pulverulentus | 160685 | 失败 | ZIP文件无效
[2026-04-12 12:21:50] Crucihimalaya lasiocarpa | 97993 | 失败 | NCBI未找到
[2026-04-12 12:30:37] Cyamopsis tetragonoloba | 3832 | 失败 | ZIP文件无效
[2026-04-12 12:41:21] Cyamopsis tetragonoloba | 3832 | 失败 | ZIP文件无效
[2026-04-12 12:41:24] Cydonia oblonga | 36610 | 失败 | NCBI未找到
[2026-04-12 12:41:27] Cydonia oblonga | 36610 | 失败 | NCBI未找到
[2026-04-12 12:47:42] Dimocarpus longan | 128017 | 失败 | NCBI未找到
[2026-04-12 12:56:26] Dimocarpus longan | 128017 | 失败 | ZIP文件无效
[2026-04-12 13:16:33] Dipteronia dyeriana | 168575 | 失败 | ZIP文件无效
[2026-04-12 13:18:11] Dipteronia sinensis | 43782 | 失败 | ZIP文件无效
[2026-04-12 13:27:34] Draba incana | 311941 | 失败 | ZIP文件无效
[2026-04-12 13:27:37] Draba nivalis | 171823 | 失败 | NCBI未找到
[2026-04-12 13:27:41] Drosera capensis | 4366 | 失败 | NCBI未找到
[2026-04-12 13:27:44] Drosera spatulata | 16681 | 失败 | NCBI未找到
[2026-04-12 14:12:09] Ehretia macrophylla | 163083 | 失败 | ZIP文件无效
[2026-04-12 14:28:54] Ehretia macrophylla | 163083 | 失败 | ZIP文件无效
[2026-04-12 14:28:57] Elaeagnus angustifolia | 36777 | 失败 | NCBI未找到
[2026-04-12 14:41:19] Elaeagnus mollis | 1642857 | 失败 | NCBI未找到
[2026-04-12 14:48:54] Eleocharis dulcis | 110284 | 失败 | ZIP文件无效
[2026-04-12 14:48:59] Eleocharis vivipara | 63338 | 失败 | NCBI未找到
[2026-04-12 14:50:47] Ensete glaucum | 482298 | 失败 | ZIP文件无效
[2026-04-12 14:50:51] Ensete ventricosum | 4639 | 失败 | NCBI未找到
[2026-04-12 14:50:54] Escallonia herrerae | 1293975 | 失败 | NCBI未找到
[2026-04-12 14:50:57] Escallonia rubra | 112253 | 失败 | NCBI未找到
[2026-04-12 14:51:00] Eudorina sp. | 51699 | 失败 | NCBI未找到
[2026-04-12 14:51:03] Eudorina sp. | 51699 | 失败 | NCBI未找到
[2026-04-12 15:09:58] Euryodendron excelsum | 194712 | 失败 | ZIP文件无效
[2026-04-12 15:15:49] Euryodendron excelsum | 194712 | 失败 | ZIP文件无效
[2026-04-12 15:31:31] Excoecaria agallocha | 241838 | 失败 | ZIP文件无效
[2026-04-12 15:44:35] Excoecaria agallocha | 241838 | 失败 | ZIP文件无效
[2026-04-12 15:44:39] Firmiana hainanensis | 2954124 | 失败 | NCBI未找到
[2026-04-12 15:48:56] Firmiana kwangsiensis | 1863013 | 失败 | ZIP文件无效
[2026-04-12 16:00:08] Flueggea virosa | 283121 | 失败 | ZIP文件无效
[2026-04-12 16:25:22] Flueggea virosa | 283121 | 失败 | ZIP文件无效
[2026-04-12 16:25:25] Gelsemium elegans | 427660 | 失败 | NCBI未找到
[2026-04-12 16:25:28] Gelsemium sempervirens | 28542 | 失败 | NCBI未找到
[2026-04-12 16:25:32] Ginkgo biloba | 3311 | 失败 | NCBI未找到
[2026-04-12 16:25:34] Ginkgo biloba | 3311 | 失败 | NCBI未找到
[2026-04-12 16:25:37] Heliophila coronopifolia | 263653 | 失败 | NCBI未找到
[2026-04-12 16:25:41] Heliophila variabilis | 302110 | 失败 | NCBI未找到
[2026-04-12 16:32:50] Iberis amara | 190884 | 失败 | NCBI未找到
[2026-04-12 16:32:53] Iberis pinnata | 1533145 | 失败 | NCBI未找到
[2026-04-12 16:47:20] Inga leiocalycina | 486065 | 失败 | ZIP文件无效
[2026-04-12 16:48:11] Inga leiocalycina | 486065 | 失败 | ZIP文件无效
[2026-04-12 16:48:15] Isatis indigotica | 3242077 | 失败 | NCBI未找到
[2026-04-12 16:48:18] Isatis lusitanica | 651643 | 失败 | NCBI未找到
[2026-04-12 16:48:21] Ischnosiphon puberulus | 210058 | 失败 | NCBI未找到
[2026-04-12 16:48:24] Ischnosiphon puberulus | 210058 | 失败 | NCBI未找到
[2026-04-12 16:48:28] Isoetes sinensis | 283158 | 失败 | NCBI未找到
[2026-04-12 16:48:31] Isoetes Taiwanensis | 99432 | 失败 | NCBI未找到
[2026-04-12 16:48:36] Kandelia candel | 61147 | 失败 | NCBI未找到
[2026-04-12 16:50:41] Larix kaempferi | 54800 | 失败 | NCBI未找到
[2026-04-12 16:50:44] Larix kaempferi | 54800 | 失败 | NCBI未找到
[2026-04-12 16:50:47] Lemna minor | 4472 | 失败 | NCBI未找到
[2026-04-12 16:57:50] Lemna minuta | 161101 | 失败 | ZIP文件无效
[2026-04-12 17:33:16] Limonium bicolor | 293754 | 失败 | ZIP文件无效
[2026-04-12 17:50:41] Limonium bicolor | 293754 | 失败 | ZIP文件无效
[2026-04-12 17:50:45] Linanthus parryae | 64432 | 失败 | NCBI未找到
[2026-04-12 17:50:48] Linanthus parryae | 64432 | 失败 | NCBI未找到
[2026-04-12 17:50:51] Lindenbergia philippensis | 86093 | 失败 | NCBI未找到
[2026-04-12 17:50:54] Lindernia subracemosa | 303139 | 失败 | NCBI未找到
[2026-04-12 17:50:57] Litsea coreana | 126736 | 失败 | NCBI未找到
[2026-04-12 17:59:26] Litsea cubeba | 155299 | 失败 | ZIP文件无效
[2026-04-12 17:59:29] Lumnitzera littorea | 99437 | 失败 | NCBI未找到
[2026-04-12 17:59:32] Lumnitzera racemosa | 99438 | 失败 | NCBI未找到
[2026-04-12 18:07:16] Lunularia cruciata | 56931 | 失败 | ZIP文件无效
[2026-04-12 18:16:59] Lunularia cruciata | 56931 | 失败 | ZIP文件无效
[2026-04-12 18:20:58] Luzula sylvatica | 59018 | 失败 | ZIP文件无效
[2026-04-12 18:26:04] Luzula sylvatica | 59018 | 失败 | ZIP文件无效
[2026-04-12 19:12:25] Malania oleifera | 397392 | 失败 | ZIP文件无效
[2026-04-12 20:06:33] Malania oleifera | 397392 | 失败 | ZIP文件无效
[2026-04-12 20:12:11] Melastoma dodecandrum | 130512 | 失败 | NCBI未找到
[2026-04-12 20:12:14] Mesua ferrea | 210380 | 失败 | NCBI未找到
[2026-04-12 20:12:17] Mesua ferrea | 210380 | 失败 | NCBI未找到
[2026-04-12 20:24:11] Microcos paniculata | 197124 | 失败 | ZIP文件无效
[2026-04-12 20:36:00] Microcos paniculata | 197124 | 失败 | ZIP文件无效
[2026-04-12 20:36:03] Micromonas pusilla | 38833 | 失败 | NCBI未找到
[2026-04-12 20:43:43] Mitragyna speciosa | 170351 | 失败 | ZIP文件无效
[2026-04-12 20:50:39] Mitragyna speciosa | 170351 | 失败 | ZIP文件无效
[2026-04-12 20:50:42] Monoraphidium minutum | 39955 | 失败 | NCBI未找到
[2026-04-12 20:50:45] Monoraphidium neglectum | 145388 | 失败 | NCBI未找到
[2026-04-12 20:50:48] Morinda citrifolia | 43522 | 失败 | NCBI未找到
[2026-04-12 20:57:51] Murraya paniculata | 43711 | 失败 | NCBI未找到
[2026-04-12 20:57:53] Murraya paniculata | 43711 | 失败 | NCBI未找到
[2026-04-12 21:02:03] Noccaea goesingensis | 60913 | 失败 | NCBI未找到
[2026-04-12 21:12:59] Nymphaea colorata | 210225 | 失败 | ZIP文件无效
[2026-04-12 21:13:02] Nymphaea thermarum | 419125 | 失败 | NCBI未找到
[2026-04-12 21:13:05] Nypa fruticans | 4718 | 失败 | NCBI未找到
[2026-04-12 21:13:07] Nypa fruticans | 4718 | 失败 | NCBI未找到
[2026-04-12 21:24:59] Nyssa sinensis | 561372 | 失败 | ZIP文件无效
[2026-04-12 21:25:02] Nyssa yunnanensis | 161873 | 失败 | NCBI未找到
[2026-04-12 21:29:59] Olyra latifolia | 38716 | 失败 | ZIP文件无效
[2026-04-12 21:36:02] Origanum majorana | 268884 | 失败 | NCBI未找到
[2026-04-12 21:36:05] Origanum vulgare | 39352 | 失败 | NCBI未找到
[2026-04-12 21:52:17] Ormosia emarginata | 53908 | 失败 | ZIP文件无效
[2026-04-12 21:55:02] Ormosia semicastrata | 499992 | 失败 | ZIP文件无效
[2026-04-12 22:39:08] Orobanche coerulescens | 223100 | 失败 | ZIP文件无效
[2026-04-12 22:47:52] Orychophragmus violaceus | 71234 | 失败 | ZIP文件无效
[2026-04-12 22:49:28] Orychophragmus violaceus | 71234 | 失败 | ZIP文件无效
[2026-04-12 22:55:58] Ostrya chinensis | 2479193 | 失败 | NCBI未找到
[2026-04-12 22:56:01] Ostrya rehderiana | 80755 | 失败 | NCBI未找到
[2026-04-12 22:56:05] Parashorea chinensis | 245167 | 失败 | NCBI未找到
[2026-04-12 22:56:08] Parashorea chinensis | 245167 | 失败 | NCBI未找到
[2026-04-12 23:01:47] Paulownia fortunei | 586722 | 失败 | ZIP文件无效
[2026-04-12 23:05:14] Paulownia fortunei | 586722 | 失败 | ZIP文件无效
[2026-04-12 23:05:18] Penthorum chinense | 49684 | 失败 | NCBI未找到
[2026-04-12 23:05:22] Persicaria maackiana | 452458 | 失败 | NCBI未找到
[2026-04-12 23:05:26] Persicaria tinctoria | 96455 | 失败 | NCBI未找到
[2026-04-12 23:17:55] Petunia axillaris | 33119 | 失败 | ZIP文件无效
[2026-04-12 23:17:58] Phalaenopsis aphrodite | 212056 | 失败 | NCBI未找到
[2026-04-12 23:18:01] Phalaenopsis equestris | 78828 | 失败 | NCBI未找到
[2026-04-12 23:36:21] Phragmites australis | 29695 | 失败 | ZIP文件无效
[2026-04-12 23:39:29] Phragmites australis | 29695 | 失败 | ZIP文件无效
[2026-04-12 23:50:59] Physcomitrium patens | 3218 | 失败 | ZIP文件无效
[2026-04-13 00:04:59] Physcomitrium patens | 3218 | 失败 | ZIP文件无效
[2026-04-13 00:05:02] Phytolacca americana | 3527 | 失败 | NCBI未找到
[2026-04-13 00:05:05] Phytolacca americana | 3527 | 失败 | NCBI未找到
[2026-04-13 00:05:09] Picochlorum costavermella | 2009235 | 失败 | NCBI未找到
[2026-04-13 00:05:12] Piper longum | 49511 | 失败 | NCBI未找到
[2026-04-13 00:05:16] Piper nigrum | 13216 | 失败 | NCBI未找到
[2026-04-13 00:20:59] Platanthera guangdongensis | 2320717 | 失败 | ZIP文件无效
[2026-04-13 00:21:59] Platanthera zijinensis | 2320716 | 失败 | ZIP文件无效
[2026-04-13 00:23:59] Polygonum aviculare | 137693 | 失败 | ZIP文件无效
[2026-04-13 00:24:02] Polygonum cuspidatum | 83819 | 失败 | NCBI未找到
[2026-04-13 00:24:07] Portulaca amilis | 996330 | 失败 | NCBI未找到
[2026-04-13 00:40:59] Portulaca oleracea | 46147 | 失败 | ZIP文件无效
[2026-04-13 00:41:03] Potentilla micrantha | 57941 | 失败 | NCBI未找到
[2026-04-13 01:01:59] Prunella vulgaris | 39358 | 失败 | ZIP文件无效
[2026-04-13 01:22:59] Prunella vulgaris | 39358 | 失败 | ZIP文件无效
[2026-04-13 01:30:59] Pseudocydonia sinensis | 36622 | 失败 | ZIP文件无效
[2026-04-13 01:57:59] Psophocarpus tetragonolobus | 3891 | 失败 | ZIP文件无效
[2026-04-13 02:12:59] Psophocarpus tetragonolobus | 3891 | 失败 | ZIP文件无效
[2026-04-13 02:13:02] Pteroceltis tatarinowii | 63062 | 失败 | NCBI未找到
[2026-04-13 02:13:04] Pteroceltis tatarinowii | 63062 | 失败 | NCBI未找到
[2026-04-13 02:13:07] Puccinellia tenuiflora | 240906 | 失败 | NCBI未找到
[2026-04-13 02:13:09] Puccinellia tenuiflora | 240906 | 失败 | NCBI未找到
[2026-04-13 02:15:59] Rehmannia glutinosa | 99300 | 失败 | ZIP文件无效
[2026-04-13 02:49:58] Rehmannia glutinosa | 99300 | 失败 | ZIP文件无效
[2026-04-13 02:50:02] Rhodomyrtus tomentosa | 98583 | 失败 | NCBI未找到
[2026-04-13 02:50:04] Rhodomyrtus tomentosa | 98583 | 失败 | NCBI未找到
[2026-04-13 02:50:07] Salicornia bigelovii | 46105 | 失败 | NCBI未找到
[2026-04-13 02:50:10] Salicornia europaea | 206448 | 失败 | NCBI未找到
[2026-04-13 02:50:12] Sanguina aurantia | 2578422 | 失败 | NCBI未找到
[2026-04-13 02:50:15] Sanguina aurantia | 2578422 | 失败 | NCBI未找到
[2026-04-13 02:50:18] Sapria himalayana | 289637 | 失败 | NCBI未找到
[2026-04-13 02:50:20] Sapria himalayana | 289637 | 失败 | NCBI未找到
[2026-04-13 03:02:58] Senna tora | 362788 | 失败 | ZIP文件无效
[2026-04-13 03:03:01] Sequoia sempervirens | 28980 | 失败 | NCBI未找到
[2026-04-13 03:03:05] Sequoia sempervirens | 28980 | 失败 | NCBI未找到
[2026-04-13 03:03:08] Siraitia grosvenorii | 190515 | 失败 | NCBI未找到
[2026-04-13 03:03:11] Siraitia grosvenorii | 190515 | 失败 | NCBI未找到
[2026-04-13 03:03:14] Sisymbrium altissimum | 71365 | 失败 | NCBI未找到
[2026-04-13 03:03:17] Sisymbrium irio | 3730 | 失败 | NCBI未找到
[2026-04-13 03:03:21] Sphagnum angustifolium | 76341 | 失败 | NCBI未找到
[2026-04-13 03:03:24] Sphagnum divinum | 2779801 | 失败 | NCBI未找到
[2026-04-13 03:03:27] Strobilanthes cusia | 222567 | 失败 | NCBI未找到
[2026-04-13 03:03:31] Strobilanthes cusia | 222567 | 失败 | NCBI未找到
[2026-04-13 03:03:34] Syntrichia caninervis | 200751 | 失败 | NCBI未找到
[2026-04-13 03:03:37] Syntrichia ruralis | 38588 | 失败 | NCBI未找到
[2026-04-13 03:06:59] Tamarix austromongolica | 262213 | 失败 | ZIP文件无效
[2026-04-13 03:11:58] Tamarix chinensis | 189791 | 失败 | ZIP文件无效
[2026-04-13 03:12:02] Tectona grandis | 41396 | 失败 | NCBI未找到
[2026-04-13 03:12:05] Tectona grandis | 41396 | 失败 | NCBI未找到
[2026-04-13 03:15:58] Tetradesmus obliquus | 3088 | 失败 | NCBI未找到
[2026-04-13 03:16:01] Thalictrum thalictroides | 46969 | 失败 | NCBI未找到
[2026-04-13 03:16:04] Thalictrum thalictroides | 46969 | 失败 | NCBI未找到
[2026-04-13 03:16:07] Trichosanthes anguina | 50544 | 失败 | NCBI未找到
[2026-04-13 03:16:09] Trichosanthes truncata | 685060 | 失败 | NCBI未找到
[2026-04-13 03:29:58] Tripterygium wilfordii | 458696 | 失败 | ZIP文件无效
[2026-04-13 03:35:58] Typha angustifolia | 59011 | 失败 | NCBI未找到
[2026-04-13 03:43:25] Welwitschia mirabilis | 3377 | 失败 | NCBI未找到
[2026-04-13 03:43:27] Welwitschia mirabilis | 3377 | 失败 | NCBI未找到
[2026-04-13 03:43:30] Wurfbainia longiligularis | 648859 | 失败 | NCBI未找到
[2026-04-13 05:08:58] Wurfbainia villosa | 199627 | 失败 | ZIP文件无效
[2026-04-13 05:09:02] Yamagishiella unicocca | 51707 | 失败 | NCBI未找到
[2026-04-13 05:09:04] Yamagishiella unicocca | 51707 | 失败 | NCBI未找到
