[2026-04-16 17:57:37] Actinidia arguta | 64478 | 失败 | NCBI未找到
[2026-04-16 18:23:10] Begonia loranthoides | 200023 | 失败 | ZIP文件无效
[2026-04-16 18:23:13] Benincasa hispida var. Chieh-qua | 1208597 | 失败 | NCBI未找到
[2026-04-16 18:23:16] Bergenia scopulosa | 1397840 | 失败 | NCBI未找到
[2026-04-16 18:23:19] Beta patula | 1505710 | 失败 | NCBI未找到
[2026-04-16 18:23:21] Betula nana | 216990 | 失败 | NCBI未找到
[2026-04-16 18:23:24] Betula platyphylla | 78630 | 失败 | NCBI未找到
[2026-04-16 18:23:27] Bidens alba | 51260 | 失败 | NCBI未找到
[2026-04-16 18:23:30] Bidens hawaiensis | 980011 | 失败 | NCBI未找到
[2026-04-16 18:23:32] Biscutella auriculata | 379493 | 失败 | NCBI未找到
[2026-04-16 18:23:36] Biscutella laevigata | 264427 | 失败 | NCBI未找到
[2026-04-16 18:23:40] Bletilla striata | 78707 | 失败 | NCBI未找到
[2026-04-16 18:23:42] Boechera puberula | 115924 | 失败 | NCBI未找到
[2026-04-16 18:23:45] Boechera retrofracta | 115934 | 失败 | NCBI未找到
[2026-04-16 18:23:48] Boesenbergia rotunda | 97729 | 失败 | NCBI未找到
[2026-04-16 18:23:50] Boswellia sacra | 173701 | 失败 | NCBI未找到
[2026-04-16 18:23:53] Botryococcus braunii | 38881 | 失败 | NCBI未找到
[2026-04-16 18:23:56] Brachypodium sylvaticum | 29664 | 失败 | NCBI未找到
[2026-04-16 18:23:59] Brassica cretica | 69181 | 失败 | NCBI未找到
[2026-04-16 18:24:02] Brassica gravinae | 308265 | 失败 | NCBI未找到
[2026-04-16 19:35:20] Brassica juncea | 3707 | 失败 | ZIP文件无效
[2026-04-16 19:41:15] Brassica napus | 3708 | 失败 | ZIP文件无效
